size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
94,126,filledg_allwhite_,110,0.746031746031746
174,246,filledg_allwhite_,210,0.7073170731707317
270,350,filledg_allwhite_,310,0.7714285714285715
358,462,filledg_allwhite_,410,0.7748917748917749
443,577,filledg_allwhite_,510,0.7677642980935875
520,700,filledg_allwhite_,610,0.7428571428571429
604,816,filledg_allwhite_,710,0.7401960784313726
683,937,filledg_allwhite_,810,0.7289220917822838
764,1056,filledg_allwhite_,910,0.7234848484848485
856,1164,filledg_allwhite_,1010,0.7353951890034365
946,1274,filledg_allwhite_,1110,0.7425431711145997
1036,1384,filledg_allwhite_,1210,0.7485549132947977
1104,1516,filledg_allwhite_,1310,0.7282321899736148
1178,1642,filledg_allwhite_,1410,0.7174177831912302
1256,1764,filledg_allwhite_,1510,0.7120181405895691
1346,1874,filledg_allwhite_,1610,0.7182497331910352
1431,1989,filledg_allwhite_,1710,0.7194570135746606
1506,2114,filledg_allwhite_,1810,0.7123935666982024
1579,2241,filledg_allwhite_,1910,0.7045961624274877
1656,2364,filledg_allwhite_,2010,0.700507614213198
1752,2468,filledg_allwhite_,2110,0.7098865478119936
1851,2569,filledg_allwhite_,2210,0.7205138186064617
1930,2690,filledg_allwhite_,2310,0.7174721189591078
2014,2806,filledg_allwhite_,2410,0.7177476835352815
2094,2926,filledg_allwhite_,2510,0.7156527682843472
2179,3041,filledg_allwhite_,2610,0.7165406116409075
2265,3155,filledg_allwhite_,2710,0.7179080824088748
2334,3286,filledg_allwhite_,2810,0.7102860620815581
2410,3410,filledg_allwhite_,2910,0.7067448680351907
2492,3528,filledg_allwhite_,3010,0.7063492063492064
2581,3639,filledg_allwhite_,3110,0.7092607859302006
2648,3772,filledg_allwhite_,3210,0.7020148462354189
2712,3908,filledg_allwhite_,3310,0.6939611054247697
2785,4035,filledg_allwhite_,3410,0.6902106567534076
2864,4156,filledg_allwhite_,3510,0.6891241578440809
2939,4281,filledg_allwhite_,3610,0.6865218406914272
3010,4410,filledg_allwhite_,3710,0.6825396825396826
3087,4533,filledg_allwhite_,3810,0.6810059563203177
3163,4657,filledg_allwhite_,3910,0.6791926132703457
3226,4794,filledg_allwhite_,4010,0.672924488944514
3311,4909,filledg_allwhite_,4110,0.6744754532491343
3373,5047,filledg_allwhite_,4210,0.668317812561918
3458,5162,filledg_allwhite_,4310,0.6698953893839598
3545,5275,filledg_allwhite_,4410,0.6720379146919432
3629,5391,filledg_allwhite_,4510,0.6731589686514561
3706,5514,filledg_allwhite_,4610,0.672107363075807
3785,5635,filledg_allwhite_,4710,0.6716947648624667
3853,5767,filledg_allwhite_,4810,0.6681116698456736
3931,5889,filledg_allwhite_,4910,0.6675157072508066
