size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
110,310,filledg_allupper_,210,0.3548387096774194
155,465,filledg_allupper_,310,0.3333333333333333
199,621,filledg_allupper_,410,0.32045088566827695
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
332,1088,filledg_allupper_,710,0.30514705882352944
373,1247,filledg_allupper_,810,0.2991178829190056
401,1419,filledg_allupper_,910,0.28259337561663145
427,1593,filledg_allupper_,1010,0.26804770872567485
468,1752,filledg_allupper_,1110,0.2671232876712329
503,1917,filledg_allupper_,1210,0.26238914971309335
538,2082,filledg_allupper_,1310,0.2584053794428434
568,2252,filledg_allupper_,1410,0.2522202486678508
595,2425,filledg_allupper_,1510,0.24536082474226803
630,2590,filledg_allupper_,1610,0.24324324324324326
665,2755,filledg_allupper_,1710,0.2413793103448276
695,2925,filledg_allupper_,1810,0.2376068376068376
721,3099,filledg_allupper_,1910,0.23265569538560826
748,3272,filledg_allupper_,2010,0.22860635696821516
781,3439,filledg_allupper_,2110,0.2271009014248328
810,3610,filledg_allupper_,2210,0.22437673130193905
843,3777,filledg_allupper_,2310,0.22319301032565528
877,3943,filledg_allupper_,2410,0.22241947755516103
903,4117,filledg_allupper_,2510,0.21933446684478988
927,4293,filledg_allupper_,2610,0.21593291404612158
957,4463,filledg_allupper_,2710,0.21442975576966167
985,4635,filledg_allupper_,2810,0.21251348435814454
1023,4797,filledg_allupper_,2910,0.21325828642901815
1043,4977,filledg_allupper_,3010,0.20956399437412096
1078,5142,filledg_allupper_,3110,0.20964605211979775
1105,5315,filledg_allupper_,3210,0.2079021636876764
1122,5498,filledg_allupper_,3310,0.20407420880320115
1150,5670,filledg_allupper_,3410,0.20282186948853614
1172,5848,filledg_allupper_,3510,0.20041039671682626
1195,6025,filledg_allupper_,3610,0.1983402489626556
1222,6198,filledg_allupper_,3710,0.19716037431429492
1246,6374,filledg_allupper_,3810,0.19548164417947914
1281,6539,filledg_allupper_,3910,0.1959015139929653
1308,6712,filledg_allupper_,4010,0.19487485101311083
1343,6877,filledg_allupper_,4110,0.1952886433037662
1367,7053,filledg_allupper_,4210,0.19381823337586843
1389,7231,filledg_allupper_,4310,0.19208961416125017
1414,7406,filledg_allupper_,4410,0.19092627599243855
1445,7575,filledg_allupper_,4510,0.19075907590759075
1476,7744,filledg_allupper_,4610,0.190599173553719
1497,7923,filledg_allupper_,4710,0.18894358197652406
1520,8100,filledg_allupper_,4810,0.18765432098765433
1550,8270,filledg_allupper_,4910,0.18742442563482467
