size intersection,size union,state,k,mean JI
3,17,filledg_allasian_,10,0.17647058823529413
33,187,filledg_allasian_,110,0.17647058823529413
71,349,filledg_allasian_,210,0.2034383954154728
104,516,filledg_allasian_,310,0.20155038759689922
146,674,filledg_allasian_,410,0.2166172106824926
181,839,filledg_allasian_,510,0.21573301549463647
221,999,filledg_allasian_,610,0.22122122122122123
261,1159,filledg_allasian_,710,0.22519413287316653
286,1334,filledg_allasian_,810,0.2143928035982009
315,1505,filledg_allasian_,910,0.20930232558139536
340,1680,filledg_allasian_,1010,0.20238095238095238
373,1847,filledg_allasian_,1110,0.20194910665944776
407,2013,filledg_allasian_,1210,0.20218579234972678
430,2190,filledg_allasian_,1310,0.1963470319634703
457,2363,filledg_allasian_,1410,0.19339822259839187
487,2533,filledg_allasian_,1510,0.19226213975523096
505,2715,filledg_allasian_,1610,0.1860036832412523
535,2885,filledg_allasian_,1710,0.1854419410745234
557,3063,filledg_allasian_,1810,0.18184786157362062
577,3243,filledg_allasian_,1910,0.17792167745914278
597,3423,filledg_allasian_,2010,0.17440841367221735
625,3595,filledg_allasian_,2110,0.17385257301808066
661,3759,filledg_allasian_,2210,0.17584463953179036
686,3934,filledg_allasian_,2310,0.17437722419928825
709,4111,filledg_allasian_,2410,0.17246412065190952
730,4290,filledg_allasian_,2510,0.17016317016317017
758,4462,filledg_allasian_,2610,0.1698789780367548
776,4644,filledg_allasian_,2710,0.16709732988802756
809,4811,filledg_allasian_,2810,0.16815630845977966
820,5000,filledg_allasian_,2910,0.164
840,5180,filledg_allasian_,3010,0.16216216216216217
864,5356,filledg_allasian_,3110,0.16131441374159822
890,5530,filledg_allasian_,3210,0.1609403254972875
930,5690,filledg_allasian_,3310,0.1634446397188049
953,5867,filledg_allasian_,3410,0.16243395261632862
975,6045,filledg_allasian_,3510,0.16129032258064516
991,6229,filledg_allasian_,3610,0.15909455771391876
1012,6408,filledg_allasian_,3710,0.15792759051186017
1034,6586,filledg_allasian_,3810,0.15699969632553903
1060,6760,filledg_allasian_,3910,0.15680473372781065
1081,6939,filledg_allasian_,4010,0.15578613633088342
1097,7123,filledg_allasian_,4110,0.15400814263652957
1117,7303,filledg_allasian_,4210,0.15295084211967686
1134,7486,filledg_allasian_,4310,0.15148276783328882
1148,7672,filledg_allasian_,4410,0.14963503649635038
1160,7860,filledg_allasian_,4510,0.1475826972010178
1174,8046,filledg_allasian_,4610,0.14591101168282378
1187,8233,filledg_allasian_,4710,0.14417587756589337
1213,8407,filledg_allasian_,4810,0.14428452480076126
1238,8582,filledg_allasian_,4910,0.14425541831740854
