size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
139,281,filledg_allupper_,210,0.49466192170818507
211,409,filledg_allupper_,310,0.5158924205378973
288,532,filledg_allupper_,410,0.5413533834586466
353,667,filledg_allupper_,510,0.5292353823088456
425,795,filledg_allupper_,610,0.5345911949685535
490,930,filledg_allupper_,710,0.5268817204301075
556,1064,filledg_allupper_,810,0.5225563909774437
616,1204,filledg_allupper_,910,0.5116279069767442
693,1327,filledg_allupper_,1010,0.5222305953278071
741,1479,filledg_allupper_,1110,0.5010141987829615
810,1610,filledg_allupper_,1210,0.5031055900621118
859,1761,filledg_allupper_,1310,0.48779102782509937
925,1895,filledg_allupper_,1410,0.48812664907651715
990,2030,filledg_allupper_,1510,0.4876847290640394
1044,2176,filledg_allupper_,1610,0.4797794117647059
1108,2312,filledg_allupper_,1710,0.47923875432525953
1182,2438,filledg_allupper_,1810,0.48482362592288764
1236,2584,filledg_allupper_,1910,0.47832817337461303
1289,2731,filledg_allupper_,2010,0.4719882826803369
1350,2870,filledg_allupper_,2110,0.47038327526132406
1419,3001,filledg_allupper_,2210,0.4728423858713762
1473,3147,filledg_allupper_,2310,0.4680648236415634
1527,3293,filledg_allupper_,2410,0.4637109019131491
1598,3422,filledg_allupper_,2510,0.46697837521917007
1642,3578,filledg_allupper_,2610,0.4589155953046395
1708,3712,filledg_allupper_,2710,0.46012931034482757
1781,3839,filledg_allupper_,2810,0.463922896587653
1831,3989,filledg_allupper_,2910,0.4590122837803961
1887,4133,filledg_allupper_,3010,0.4565690781514638
1945,4275,filledg_allupper_,3110,0.45497076023391814
2011,4409,filledg_allupper_,3210,0.45611249716489
2072,4548,filledg_allupper_,3310,0.455584872471416
2122,4698,filledg_allupper_,3410,0.45168156662409537
2172,4848,filledg_allupper_,3510,0.44801980198019803
2241,4979,filledg_allupper_,3610,0.45009037959429604
2298,5122,filledg_allupper_,3710,0.4486528699726669
2353,5267,filledg_allupper_,3810,0.44674387696981205
2399,5421,filledg_allupper_,3910,0.4425382770706512
2452,5568,filledg_allupper_,4010,0.44037356321839083
2493,5727,filledg_allupper_,4110,0.43530644316396017
2534,5886,filledg_allupper_,4210,0.43051308188922865
2590,6030,filledg_allupper_,4310,0.4295190713101161
2641,6179,filledg_allupper_,4410,0.4274154393914873
2693,6327,filledg_allupper_,4510,0.42563616247826774
2753,6467,filledg_allupper_,4610,0.4256997062007113
2805,6615,filledg_allupper_,4710,0.42403628117913833
2849,6771,filledg_allupper_,4810,0.4207650273224044
2904,6916,filledg_allupper_,4910,0.4198958935801041
