size intersection,size union,state,k,mean JI
1,19,filledg_allfemale_,10,0.05263157894736842
30,190,filledg_allfemale_,110,0.15789473684210525
52,368,filledg_allfemale_,210,0.14130434782608695
82,538,filledg_allfemale_,310,0.1524163568773234
114,706,filledg_allfemale_,410,0.16147308781869688
138,882,filledg_allfemale_,510,0.1564625850340136
171,1049,filledg_allfemale_,610,0.16301239275500476
198,1222,filledg_allfemale_,710,0.16202945990180032
228,1392,filledg_allfemale_,810,0.16379310344827586
255,1565,filledg_allfemale_,910,0.16293929712460065
280,1740,filledg_allfemale_,1010,0.16091954022988506
304,1916,filledg_allfemale_,1110,0.15866388308977036
338,2082,filledg_allfemale_,1210,0.16234390009606148
360,2260,filledg_allfemale_,1310,0.1592920353982301
391,2429,filledg_allfemale_,1410,0.1609715932482503
410,2610,filledg_allfemale_,1510,0.15708812260536398
426,2794,filledg_allfemale_,1610,0.15246957766642805
452,2968,filledg_allfemale_,1710,0.1522911051212938
487,3133,filledg_allfemale_,1810,0.15544206830513885
519,3301,filledg_allfemale_,1910,0.15722508330808846
537,3483,filledg_allfemale_,2010,0.15417743324720068
562,3658,filledg_allfemale_,2110,0.15363586659376707
591,3829,filledg_allfemale_,2210,0.15434839383651083
620,4000,filledg_allfemale_,2310,0.155
643,4177,filledg_allfemale_,2410,0.15393823318170935
664,4356,filledg_allfemale_,2510,0.15243342516069788
692,4528,filledg_allfemale_,2610,0.15282685512367492
711,4709,filledg_allfemale_,2710,0.1509874708005946
732,4888,filledg_allfemale_,2810,0.1497545008183306
754,5066,filledg_allfemale_,2910,0.14883537307540465
774,5246,filledg_allfemale_,3010,0.14754098360655737
798,5422,filledg_allfemale_,3110,0.14717816303946882
822,5598,filledg_allfemale_,3210,0.14683815648445875
841,5779,filledg_allfemale_,3310,0.1455269077695103
871,5949,filledg_allfemale_,3410,0.1464111615397546
897,6123,filledg_allfemale_,3510,0.1464968152866242
921,6299,filledg_allfemale_,3610,0.14621368471185903
946,6474,filledg_allfemale_,3710,0.146122953351869
970,6650,filledg_allfemale_,3810,0.14586466165413534
996,6824,filledg_allfemale_,3910,0.14595545134818289
1021,6999,filledg_allfemale_,4010,0.1458779825689384
1034,7186,filledg_allfemale_,4110,0.14389089897021987
1054,7366,filledg_allfemale_,4210,0.14308987238664134
1080,7540,filledg_allfemale_,4310,0.14323607427055704
1098,7722,filledg_allfemale_,4410,0.14219114219114218
1134,7886,filledg_allfemale_,4510,0.14379913771240171
1157,8063,filledg_allfemale_,4610,0.14349497705568648
1185,8235,filledg_allfemale_,4710,0.14389799635701275
1206,8414,filledg_allfemale_,4810,0.1433325410030901
1234,8586,filledg_allfemale_,4910,0.14372233869089215
