size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
80,140,filledg_alllower_,110,0.5714285714285714
148,272,filledg_alllower_,210,0.5441176470588235
232,388,filledg_alllower_,310,0.5979381443298969
320,500,filledg_alllower_,410,0.64
410,610,filledg_alllower_,510,0.6721311475409836
487,733,filledg_alllower_,610,0.6643929058663028
562,858,filledg_alllower_,710,0.655011655011655
644,976,filledg_alllower_,810,0.6598360655737705
716,1104,filledg_alllower_,910,0.6485507246376812
793,1227,filledg_alllower_,1010,0.6462917685411573
875,1345,filledg_alllower_,1110,0.6505576208178439
953,1467,filledg_alllower_,1210,0.6496250852079073
1033,1587,filledg_alllower_,1310,0.6509136735979836
1104,1716,filledg_alllower_,1410,0.6433566433566433
1189,1831,filledg_alllower_,1510,0.6493719279082468
1276,1944,filledg_alllower_,1610,0.6563786008230452
1348,2072,filledg_alllower_,1710,0.6505791505791506
1425,2195,filledg_alllower_,1810,0.6492027334851936
1505,2315,filledg_alllower_,1910,0.6501079913606912
1592,2428,filledg_alllower_,2010,0.6556836902800659
1683,2537,filledg_alllower_,2110,0.6633819471817107
1766,2654,filledg_alllower_,2210,0.6654107008289375
1845,2775,filledg_alllower_,2310,0.6648648648648648
1924,2896,filledg_alllower_,2410,0.664364640883978
1998,3022,filledg_alllower_,2510,0.6611515552614163
2077,3143,filledg_alllower_,2610,0.6608335984727967
2153,3267,filledg_alllower_,2710,0.6590143862871135
2240,3380,filledg_alllower_,2810,0.6627218934911243
2316,3504,filledg_alllower_,2910,0.660958904109589
2403,3617,filledg_alllower_,3010,0.6643627315454796
2479,3741,filledg_alllower_,3110,0.6626570435712377
2566,3854,filledg_alllower_,3210,0.6658017644006228
2667,3953,filledg_alllower_,3310,0.6746774601568429
2748,4072,filledg_alllower_,3410,0.674852652259332
2838,4182,filledg_alllower_,3510,0.6786226685796269
2899,4321,filledg_alllower_,3610,0.6709095116871094
2986,4434,filledg_alllower_,3710,0.6734325665313486
3077,4543,filledg_alllower_,3810,0.6773057451023553
3160,4660,filledg_alllower_,3910,0.6781115879828327
3250,4770,filledg_alllower_,4010,0.6813417190775681
3338,4882,filledg_alllower_,4110,0.6837361736993036
3412,5008,filledg_alllower_,4210,0.6813099041533547
3482,5138,filledg_alllower_,4310,0.6776956014013235
3555,5265,filledg_alllower_,4410,0.6752136752136753
3647,5373,filledg_alllower_,4510,0.6787641913270054
3727,5493,filledg_alllower_,4610,0.6784999089750592
3818,5602,filledg_alllower_,4710,0.6815423063191717
3911,5709,filledg_alllower_,4810,0.6850586792783324
3998,5822,filledg_alllower_,4910,0.6867055994503607
