size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
217,403,filledg_allmale_,310,0.5384615384615384
288,532,filledg_allmale_,410,0.5413533834586466
363,657,filledg_allmale_,510,0.5525114155251142
431,789,filledg_allmale_,610,0.5462610899873257
506,914,filledg_allmale_,710,0.5536105032822757
572,1048,filledg_allmale_,810,0.5458015267175572
651,1169,filledg_allmale_,910,0.5568862275449101
724,1296,filledg_allmale_,1010,0.558641975308642
794,1426,filledg_allmale_,1110,0.5568022440392707
856,1564,filledg_allmale_,1210,0.5473145780051151
925,1695,filledg_allmale_,1310,0.5457227138643068
1001,1819,filledg_allmale_,1410,0.5503023639362287
1068,1952,filledg_allmale_,1510,0.5471311475409836
1130,2090,filledg_allmale_,1610,0.5406698564593302
1199,2221,filledg_allmale_,1710,0.539846915803692
1257,2363,filledg_allmale_,1810,0.531950909860347
1328,2492,filledg_allmale_,1910,0.5329052969502408
1377,2643,filledg_allmale_,2010,0.5209988649262202
1435,2785,filledg_allmale_,2110,0.5152603231597845
1501,2919,filledg_allmale_,2210,0.5142171976704351
1570,3050,filledg_allmale_,2310,0.5147540983606558
1619,3201,filledg_allmale_,2410,0.5057794439237738
1677,3343,filledg_allmale_,2510,0.5016452288363745
1736,3484,filledg_allmale_,2610,0.49827784156142363
1795,3625,filledg_allmale_,2710,0.49517241379310345
1851,3769,filledg_allmale_,2810,0.4911117007163704
1909,3911,filledg_allmale_,2910,0.4881104576834569
1965,4055,filledg_allmale_,3010,0.4845869297163995
2019,4201,filledg_allmale_,3110,0.48059985717686265
2086,4334,filledg_allmale_,3210,0.48131056760498386
2126,4494,filledg_allmale_,3310,0.4730752113929684
2186,4634,filledg_allmale_,3410,0.4717306862321968
2258,4762,filledg_allmale_,3510,0.4741705165896682
2321,4899,filledg_allmale_,3610,0.47377015717493365
2384,5036,filledg_allmale_,3710,0.47339158061953934
2455,5165,filledg_allmale_,3810,0.4753146176185866
2520,5300,filledg_allmale_,3910,0.47547169811320755
2573,5447,filledg_allmale_,4010,0.4723701119882504
2633,5587,filledg_allmale_,4110,0.4712725971004117
2687,5733,filledg_allmale_,4210,0.46869004011861154
2747,5873,filledg_allmale_,4310,0.4677336965775583
2800,6020,filledg_allmale_,4410,0.46511627906976744
2862,6158,filledg_allmale_,4510,0.464761286131861
2928,6292,filledg_allmale_,4610,0.4653528289891926
2976,6444,filledg_allmale_,4710,0.4618249534450652
3032,6588,filledg_allmale_,4810,0.4602307225258045
3092,6728,filledg_allmale_,4910,0.4595719381688466
