size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
21,199,filledg_allupper_,110,0.10552763819095477
49,371,filledg_allupper_,210,0.1320754716981132
78,542,filledg_allupper_,310,0.14391143911439114
108,712,filledg_allupper_,410,0.15168539325842698
155,865,filledg_allupper_,510,0.1791907514450867
194,1026,filledg_allupper_,610,0.18908382066276802
227,1193,filledg_allupper_,710,0.19027661357921208
264,1356,filledg_allupper_,810,0.19469026548672566
300,1520,filledg_allupper_,910,0.19736842105263158
341,1679,filledg_allupper_,1010,0.2030970815961882
376,1844,filledg_allupper_,1110,0.2039045553145336
414,2006,filledg_allupper_,1210,0.20638085742771686
451,2169,filledg_allupper_,1310,0.2079299216228677
489,2331,filledg_allupper_,1410,0.2097812097812098
536,2484,filledg_allupper_,1510,0.21578099838969403
568,2652,filledg_allupper_,1610,0.21417797888386123
616,2804,filledg_allupper_,1710,0.21968616262482168
660,2960,filledg_allupper_,1810,0.22297297297297297
703,3117,filledg_allupper_,1910,0.22553737568174526
747,3273,filledg_allupper_,2010,0.22823098075160403
792,3428,filledg_allupper_,2110,0.2310385064177363
843,3577,filledg_allupper_,2210,0.23567235113223373
880,3740,filledg_allupper_,2310,0.23529411764705882
920,3900,filledg_allupper_,2410,0.2358974358974359
974,4046,filledg_allupper_,2510,0.240731586752348
1015,4205,filledg_allupper_,2610,0.2413793103448276
1050,4370,filledg_allupper_,2710,0.2402745995423341
1090,4530,filledg_allupper_,2810,0.24061810154525387
1133,4687,filledg_allupper_,2910,0.24173245146148922
1173,4847,filledg_allupper_,3010,0.24200536414276871
1220,5000,filledg_allupper_,3110,0.244
1265,5155,filledg_allupper_,3210,0.24539282250242483
1310,5310,filledg_allupper_,3310,0.24670433145009416
1356,5464,filledg_allupper_,3410,0.24816983894582723
1397,5623,filledg_allupper_,3510,0.2484438911613018
1441,5779,filledg_allupper_,3610,0.2493510988060218
1491,5929,filledg_allupper_,3710,0.2514757969303424
1538,6082,filledg_allupper_,3810,0.2528773429792831
1587,6233,filledg_allupper_,3910,0.25461254612546125
1629,6391,filledg_allupper_,4010,0.2548896886246284
1667,6553,filledg_allupper_,4110,0.254387303525103
1704,6716,filledg_allupper_,4210,0.2537224538415724
1752,6868,filledg_allupper_,4310,0.25509609784507864
1800,7020,filledg_allupper_,4410,0.2564102564102564
1855,7165,filledg_allupper_,4510,0.25889741800418703
1907,7313,filledg_allupper_,4610,0.26076849446191713
1954,7466,filledg_allupper_,4710,0.2617197964103938
1988,7632,filledg_allupper_,4810,0.26048218029350106
2037,7783,filledg_allupper_,4910,0.2617242708467172
