size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
52,168,filledg_allupper_,110,0.30952380952380953
116,304,filledg_allupper_,210,0.3815789473684211
182,438,filledg_allupper_,310,0.4155251141552511
239,581,filledg_allupper_,410,0.4113597246127367
287,733,filledg_allupper_,510,0.39154160982264663
325,895,filledg_allupper_,610,0.36312849162011174
372,1048,filledg_allupper_,710,0.3549618320610687
436,1184,filledg_allupper_,810,0.36824324324324326
476,1344,filledg_allupper_,910,0.3541666666666667
518,1502,filledg_allupper_,1010,0.3448735019973369
566,1654,filledg_allupper_,1110,0.3422007255139057
614,1806,filledg_allupper_,1210,0.3399778516057586
656,1964,filledg_allupper_,1310,0.3340122199592668
705,2115,filledg_allupper_,1410,0.3333333333333333
749,2271,filledg_allupper_,1510,0.32981065609863497
786,2434,filledg_allupper_,1610,0.3229252259654889
823,2597,filledg_allupper_,1710,0.31690412013862146
865,2755,filledg_allupper_,1810,0.3139745916515426
908,2912,filledg_allupper_,1910,0.3118131868131868
938,3082,filledg_allupper_,2010,0.30434782608695654
987,3233,filledg_allupper_,2110,0.3052892050726879
1027,3393,filledg_allupper_,2210,0.30268199233716475
1067,3553,filledg_allupper_,2310,0.30030959752321984
1110,3710,filledg_allupper_,2410,0.2991913746630728
1152,3868,filledg_allupper_,2510,0.29782833505687695
1188,4032,filledg_allupper_,2610,0.29464285714285715
1227,4193,filledg_allupper_,2710,0.29263057476746956
1270,4350,filledg_allupper_,2810,0.29195402298850576
1319,4501,filledg_allupper_,2910,0.29304598978004887
1349,4671,filledg_allupper_,3010,0.2888032541211732
1376,4844,filledg_allupper_,3110,0.28406275805119735
1415,5005,filledg_allupper_,3210,0.2827172827172827
1442,5178,filledg_allupper_,3310,0.2784859018926226
1482,5338,filledg_allupper_,3410,0.2776320719370551
1509,5511,filledg_allupper_,3510,0.27381600435492653
1550,5670,filledg_allupper_,3610,0.27336860670194
1576,5844,filledg_allupper_,3710,0.26967830253251196
1604,6016,filledg_allupper_,3810,0.2666223404255319
1639,6181,filledg_allupper_,3910,0.2651674486329073
1673,6347,filledg_allupper_,4010,0.26358909721128093
1709,6511,filledg_allupper_,4110,0.26247888189218244
1743,6677,filledg_allupper_,4210,0.26104537966152463
1773,6847,filledg_allupper_,4310,0.25894552358697237
1806,7014,filledg_allupper_,4410,0.25748502994011974
1836,7184,filledg_allupper_,4510,0.25556792873051226
1865,7355,filledg_allupper_,4610,0.25356900067980964
1890,7530,filledg_allupper_,4710,0.250996015936255
1927,7693,filledg_allupper_,4810,0.2504874561289484
1967,7853,filledg_allupper_,4910,0.250477524512925
