size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
68,152,filledg_allupper_,110,0.4473684210526316
155,265,filledg_allupper_,210,0.5849056603773585
225,395,filledg_allupper_,310,0.569620253164557
306,514,filledg_allupper_,410,0.5953307392996109
386,634,filledg_allupper_,510,0.6088328075709779
453,767,filledg_allupper_,610,0.590612777053455
532,888,filledg_allupper_,710,0.5990990990990991
611,1009,filledg_allupper_,810,0.6055500495540139
701,1119,filledg_allupper_,910,0.6264521894548705
775,1245,filledg_allupper_,1010,0.6224899598393574
854,1366,filledg_allupper_,1110,0.6251830161054173
928,1492,filledg_allupper_,1210,0.6219839142091153
1017,1603,filledg_allupper_,1310,0.6344354335620711
1099,1721,filledg_allupper_,1410,0.6385822196397444
1179,1841,filledg_allupper_,1510,0.6404128191200434
1263,1957,filledg_allupper_,1610,0.6453755748594788
1342,2078,filledg_allupper_,1710,0.6458132820019249
1411,2209,filledg_allupper_,1810,0.6387505658669081
1487,2333,filledg_allupper_,1910,0.63737676810973
1570,2450,filledg_allupper_,2010,0.6408163265306123
1653,2567,filledg_allupper_,2110,0.6439423451499805
1738,2682,filledg_allupper_,2210,0.6480238627889635
1813,2807,filledg_allupper_,2310,0.6458852867830424
1885,2935,filledg_allupper_,2410,0.6422487223168655
1956,3064,filledg_allupper_,2510,0.6383812010443864
2038,3182,filledg_allupper_,2610,0.6404776869893148
2122,3298,filledg_allupper_,2710,0.6434202546998181
2203,3417,filledg_allupper_,2810,0.6447175885279485
2285,3535,filledg_allupper_,2910,0.6463932107496464
2361,3659,filledg_allupper_,3010,0.6452582672861438
2445,3775,filledg_allupper_,3110,0.6476821192052981
2517,3903,filledg_allupper_,3210,0.6448885472713297
2608,4012,filledg_allupper_,3310,0.650049850448654
2688,4132,filledg_allupper_,3410,0.6505324298160697
2771,4249,filledg_allupper_,3510,0.6521534478700871
2857,4363,filledg_allupper_,3610,0.6548246619298648
2939,4481,filledg_allupper_,3710,0.6558803838428922
3025,4595,filledg_allupper_,3810,0.6583242655059848
3100,4720,filledg_allupper_,3910,0.6567796610169492
3174,4846,filledg_allupper_,4010,0.6549731737515476
3254,4966,filledg_allupper_,4110,0.6552557390253725
3349,5071,filledg_allupper_,4210,0.660422007493591
3424,5196,filledg_allupper_,4310,0.6589684372594303
3505,5315,filledg_allupper_,4410,0.6594543744120414
3590,5430,filledg_allupper_,4510,0.6611418047882136
3666,5554,filledg_allupper_,4610,0.6600648181490817
3740,5680,filledg_allupper_,4710,0.6584507042253521
3825,5795,filledg_allupper_,4810,0.6600517687661778
3912,5908,filledg_allupper_,4910,0.6621530128639134
