size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
78,142,filledg_allupper_,110,0.5492957746478874
148,272,filledg_allupper_,210,0.5441176470588235
234,386,filledg_allupper_,310,0.6062176165803109
316,504,filledg_allupper_,410,0.626984126984127
405,615,filledg_allupper_,510,0.6585365853658537
486,734,filledg_allupper_,610,0.662125340599455
567,853,filledg_allupper_,710,0.6647127784290738
653,967,filledg_allupper_,810,0.6752843846949328
731,1089,filledg_allupper_,910,0.6712580348943985
815,1205,filledg_allupper_,1010,0.6763485477178424
907,1313,filledg_allupper_,1110,0.6907844630616908
987,1433,filledg_allupper_,1210,0.688764829030007
1065,1555,filledg_allupper_,1310,0.684887459807074
1145,1675,filledg_allupper_,1410,0.6835820895522388
1218,1802,filledg_allupper_,1510,0.6759156492785794
1283,1937,filledg_allupper_,1610,0.6623644811564274
1361,2059,filledg_allupper_,1710,0.6610004856726567
1443,2177,filledg_allupper_,1810,0.6628387689480937
1511,2309,filledg_allupper_,1910,0.6543958423559982
1592,2428,filledg_allupper_,2010,0.6556836902800659
1678,2542,filledg_allupper_,2110,0.6601101494885917
1753,2667,filledg_allupper_,2210,0.6572928383952006
1824,2796,filledg_allupper_,2310,0.6523605150214592
1908,2912,filledg_allupper_,2410,0.6552197802197802
1972,3048,filledg_allupper_,2510,0.6469816272965879
2045,3175,filledg_allupper_,2610,0.6440944881889764
2127,3293,filledg_allupper_,2710,0.6459155784998482
2202,3418,filledg_allupper_,2810,0.644236395552955
2270,3550,filledg_allupper_,2910,0.6394366197183099
2348,3672,filledg_allupper_,3010,0.6394335511982571
2418,3802,filledg_allupper_,3110,0.6359810625986323
2489,3931,filledg_allupper_,3210,0.6331722208089544
2572,4048,filledg_allupper_,3310,0.6353754940711462
2656,4164,filledg_allupper_,3410,0.6378482228626321
2728,4292,filledg_allupper_,3510,0.6356011183597391
2801,4419,filledg_allupper_,3610,0.6338538130798823
2880,4540,filledg_allupper_,3710,0.6343612334801763
2954,4666,filledg_allupper_,3810,0.6330904414916416
3022,4798,filledg_allupper_,3910,0.629845769070446
3112,4908,filledg_allupper_,4010,0.6340668296658517
3184,5036,filledg_allupper_,4110,0.6322478157267672
3256,5164,filledg_allupper_,4210,0.6305189775367932
3322,5298,filledg_allupper_,4310,0.627029067572669
3392,5428,filledg_allupper_,4410,0.6249078850405306
3456,5564,filledg_allupper_,4510,0.621135873472322
3518,5702,filledg_allupper_,4610,0.6169764994738688
3590,5830,filledg_allupper_,4710,0.6157804459691252
3660,5960,filledg_allupper_,4810,0.6140939597315436
3729,6091,filledg_allupper_,4910,0.6122147430635364
