size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
9,211,filledg_allblack or african american_,110,0.04265402843601896
25,395,filledg_allblack or african american_,210,0.06329113924050633
44,576,filledg_allblack or african american_,310,0.0763888888888889
63,757,filledg_allblack or african american_,410,0.083223249669749
84,936,filledg_allblack or african american_,510,0.08974358974358974
107,1113,filledg_allblack or african american_,610,0.09613656783468104
134,1286,filledg_allblack or african american_,710,0.104199066874028
154,1466,filledg_allblack or african american_,810,0.10504774897680765
178,1642,filledg_allblack or african american_,910,0.10840438489646773
190,1830,filledg_allblack or african american_,1010,0.10382513661202186
214,2006,filledg_allblack or african american_,1110,0.10667996011964108
230,2190,filledg_allblack or african american_,1210,0.1050228310502283
251,2369,filledg_allblack or african american_,1310,0.10595187842971718
271,2549,filledg_allblack or african american_,1410,0.10631620243232641
292,2728,filledg_allblack or african american_,1510,0.10703812316715543
310,2910,filledg_allblack or african american_,1610,0.10652920962199312
333,3087,filledg_allblack or african american_,1710,0.10787172011661808
354,3266,filledg_allblack or african american_,1810,0.10838946723821188
370,3450,filledg_allblack or african american_,1910,0.1072463768115942
394,3626,filledg_allblack or african american_,2010,0.10865968008825151
409,3811,filledg_allblack or african american_,2110,0.10732091314615587
429,3991,filledg_allblack or african american_,2210,0.10749185667752444
445,4175,filledg_allblack or african american_,2310,0.10658682634730539
476,4344,filledg_allblack or african american_,2410,0.10957642725598526
503,4517,filledg_allblack or african american_,2510,0.11135709541731238
521,4699,filledg_allblack or african american_,2610,0.11087465418174079
548,4872,filledg_allblack or african american_,2710,0.11247947454844007
573,5047,filledg_allblack or african american_,2810,0.11353279175747968
601,5219,filledg_allblack or african american_,2910,0.11515616018394328
626,5394,filledg_allblack or african american_,3010,0.1160548757879125
654,5566,filledg_allblack or african american_,3110,0.117499101688825
677,5743,filledg_allblack or african american_,3210,0.11788263973532996
688,5932,filledg_allblack or african american_,3310,0.11598111935266352
711,6109,filledg_allblack or african american_,3410,0.11638566050090031
745,6275,filledg_allblack or african american_,3510,0.11872509960159362
763,6457,filledg_allblack or african american_,3610,0.1181663311135202
785,6635,filledg_allblack or african american_,3710,0.11831198191409194
808,6812,filledg_allblack or african american_,3810,0.11861421021726365
841,6979,filledg_allblack or african american_,3910,0.120504370253618
859,7161,filledg_allblack or african american_,4010,0.1199553135037006
883,7337,filledg_allblack or african american_,4110,0.12034891645086547
907,7513,filledg_allblack or african american_,4210,0.12072407826434181
933,7687,filledg_allblack or african american_,4310,0.12137374788604137
958,7862,filledg_allblack or african american_,4410,0.12185194606970237
978,8042,filledg_allblack or african american_,4510,0.1216115394180552
1005,8215,filledg_allblack or african american_,4610,0.12233718807060255
1031,8389,filledg_allblack or african american_,4710,0.12289903444987484
1051,8569,filledg_allblack or african american_,4810,0.12265141790173882
1074,8746,filledg_allblack or african american_,4910,0.12279899382574891
