size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
70,150,filledg_alllower_,110,0.4666666666666667
127,293,filledg_alllower_,210,0.4334470989761092
197,423,filledg_alllower_,310,0.4657210401891253
255,565,filledg_alllower_,410,0.45132743362831856
321,699,filledg_alllower_,510,0.4592274678111588
385,835,filledg_alllower_,610,0.46107784431137727
438,982,filledg_alllower_,710,0.4460285132382892
488,1132,filledg_alllower_,810,0.43109540636042404
559,1261,filledg_alllower_,910,0.44329896907216493
611,1409,filledg_alllower_,1010,0.43364088005677787
672,1548,filledg_alllower_,1110,0.43410852713178294
729,1691,filledg_alllower_,1210,0.43110585452395034
786,1834,filledg_alllower_,1310,0.42857142857142855
849,1971,filledg_alllower_,1410,0.4307458143074581
915,2105,filledg_alllower_,1510,0.4346793349168646
977,2243,filledg_alllower_,1610,0.43557735176103435
1030,2390,filledg_alllower_,1710,0.4309623430962343
1083,2537,filledg_alllower_,1810,0.4268821442648798
1143,2677,filledg_alllower_,1910,0.4269704893537542
1202,2818,filledg_alllower_,2010,0.42654364797728883
1267,2953,filledg_alllower_,2110,0.4290551981036234
1346,3074,filledg_alllower_,2210,0.4378659726740403
1406,3214,filledg_alllower_,2310,0.4374611076540137
1477,3343,filledg_alllower_,2410,0.4418187256954831
1546,3474,filledg_alllower_,2510,0.4450201496833621
1600,3620,filledg_alllower_,2610,0.4419889502762431
1653,3767,filledg_alllower_,2710,0.438810724714627
1719,3901,filledg_alllower_,2810,0.44065624198923353
1773,4047,filledg_alllower_,2910,0.4381022979985174
1815,4205,filledg_alllower_,3010,0.43162901307966706
1867,4353,filledg_alllower_,3110,0.428899609464737
1918,4502,filledg_alllower_,3210,0.4260328742780986
1968,4652,filledg_alllower_,3310,0.4230438521066208
2027,4793,filledg_alllower_,3410,0.42290840809513874
2081,4939,filledg_alllower_,3510,0.421340352298036
2143,5077,filledg_alllower_,3610,0.42209966515658853
2202,5218,filledg_alllower_,3710,0.4220007665772327
2253,5367,filledg_alllower_,3810,0.41978759083286754
2319,5501,filledg_alllower_,3910,0.42155971641519724
2369,5651,filledg_alllower_,4010,0.41921783755087594
2443,5777,filledg_alllower_,4110,0.42288384974900467
2500,5920,filledg_alllower_,4210,0.4222972972972973
2560,6060,filledg_alllower_,4310,0.42244224422442245
2619,6201,filledg_alllower_,4410,0.4223512336719884
2686,6334,filledg_alllower_,4510,0.42406062519734766
2746,6474,filledg_alllower_,4610,0.424158171146123
2808,6612,filledg_alllower_,4710,0.4246823956442831
2864,6756,filledg_alllower_,4810,0.42391947898164595
2912,6908,filledg_alllower_,4910,0.42154024319629413
