size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
139,281,filledg_allupper_,210,0.49466192170818507
211,409,filledg_allupper_,310,0.5158924205378973
288,532,filledg_allupper_,410,0.5413533834586466
352,668,filledg_allupper_,510,0.5269461077844312
426,794,filledg_allupper_,610,0.5365239294710328
490,930,filledg_allupper_,710,0.5268817204301075
556,1064,filledg_allupper_,810,0.5225563909774437
616,1204,filledg_allupper_,910,0.5116279069767442
692,1328,filledg_allupper_,1010,0.5210843373493976
742,1478,filledg_allupper_,1110,0.5020297699594046
811,1609,filledg_allupper_,1210,0.5040397762585457
860,1760,filledg_allupper_,1310,0.48863636363636365
925,1895,filledg_allupper_,1410,0.48812664907651715
989,2031,filledg_allupper_,1510,0.48695224027572626
1045,2175,filledg_allupper_,1610,0.4804597701149425
1108,2312,filledg_allupper_,1710,0.47923875432525953
1183,2437,filledg_allupper_,1810,0.4854329093147312
1236,2584,filledg_allupper_,1910,0.47832817337461303
1289,2731,filledg_allupper_,2010,0.4719882826803369
1350,2870,filledg_allupper_,2110,0.47038327526132406
1419,3001,filledg_allupper_,2210,0.4728423858713762
1472,3148,filledg_allupper_,2310,0.4675984752223634
1527,3293,filledg_allupper_,2410,0.4637109019131491
1598,3422,filledg_allupper_,2510,0.46697837521917007
1644,3576,filledg_allupper_,2610,0.4597315436241611
1708,3712,filledg_allupper_,2710,0.46012931034482757
1782,3838,filledg_allupper_,2810,0.46430432516935904
1831,3989,filledg_allupper_,2910,0.4590122837803961
1888,4132,filledg_allupper_,3010,0.4569215876089061
1944,4276,filledg_allupper_,3110,0.4546304957904584
2011,4409,filledg_allupper_,3210,0.45611249716489
2073,4547,filledg_allupper_,3310,0.4559049923026171
2122,4698,filledg_allupper_,3410,0.45168156662409537
2172,4848,filledg_allupper_,3510,0.44801980198019803
2242,4978,filledg_allupper_,3610,0.45038167938931295
2299,5121,filledg_allupper_,3710,0.44893575473540326
2353,5267,filledg_allupper_,3810,0.44674387696981205
2399,5421,filledg_allupper_,3910,0.4425382770706512
2453,5567,filledg_allupper_,4010,0.44063229746721755
2493,5727,filledg_allupper_,4110,0.43530644316396017
2535,5885,filledg_allupper_,4210,0.43075615972812237
2592,6028,filledg_allupper_,4310,0.4299933642999336
2642,6178,filledg_allupper_,4410,0.42764648753641954
2695,6325,filledg_allupper_,4510,0.4260869565217391
2754,6466,filledg_allupper_,4610,0.4259201979585524
2805,6615,filledg_allupper_,4710,0.42403628117913833
2850,6770,filledg_allupper_,4810,0.42097488921713444
2905,6915,filledg_allupper_,4910,0.4201012292118583
