size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
65,155,filledg_alllower_,110,0.41935483870967744
141,279,filledg_alllower_,210,0.5053763440860215
203,417,filledg_alllower_,310,0.486810551558753
269,551,filledg_alllower_,410,0.4882032667876588
328,692,filledg_alllower_,510,0.47398843930635837
387,833,filledg_alllower_,610,0.4645858343337335
452,968,filledg_alllower_,710,0.4669421487603306
524,1096,filledg_alllower_,810,0.4781021897810219
587,1233,filledg_alllower_,910,0.47607461476074614
646,1374,filledg_alllower_,1010,0.47016011644832606
690,1530,filledg_alllower_,1110,0.45098039215686275
740,1680,filledg_alllower_,1210,0.44047619047619047
782,1838,filledg_alllower_,1310,0.42546245919477693
818,2002,filledg_alllower_,1410,0.4085914085914086
863,2157,filledg_alllower_,1510,0.4000927213722763
916,2304,filledg_alllower_,1610,0.3975694444444444
956,2464,filledg_alllower_,1710,0.387987012987013
993,2627,filledg_alllower_,1810,0.37799771602588506
1033,2787,filledg_alllower_,1910,0.37064944384642984
1068,2952,filledg_alllower_,2010,0.3617886178861789
1112,3108,filledg_alllower_,2110,0.3577863577863578
1154,3266,filledg_alllower_,2210,0.3533374157991427
1187,3433,filledg_alllower_,2310,0.34576172443926595
1226,3594,filledg_alllower_,2410,0.3411240957150807
1266,3754,filledg_alllower_,2510,0.33724027703782633
1310,3910,filledg_alllower_,2610,0.3350383631713555
1358,4062,filledg_alllower_,2710,0.33431806991629737
1398,4222,filledg_alllower_,2810,0.3311226906679299
1444,4376,filledg_alllower_,2910,0.329981718464351
1474,4546,filledg_alllower_,3010,0.32424109106907173
1498,4722,filledg_alllower_,3110,0.31723845828038966
1535,4885,filledg_alllower_,3210,0.3142272262026612
1569,5051,filledg_alllower_,3310,0.31063155810730547
1601,5219,filledg_alllower_,3410,0.3067637478444146
1637,5383,filledg_alllower_,3510,0.30410551736949654
1674,5546,filledg_alllower_,3610,0.3018391633609809
1709,5711,filledg_alllower_,3710,0.2992470670635615
1739,5881,filledg_alllower_,3810,0.2956980105424248
1779,6041,filledg_alllower_,3910,0.2944876676047012
1807,6213,filledg_alllower_,4010,0.29084178335747624
1843,6377,filledg_alllower_,4110,0.28900737023678846
1879,6541,filledg_alllower_,4210,0.28726494419813486
1909,6711,filledg_alllower_,4310,0.2844583519594695
1926,6894,filledg_alllower_,4410,0.2793733681462141
1957,7063,filledg_alllower_,4510,0.27707772901033556
1994,7226,filledg_alllower_,4610,0.2759479656794907
2020,7400,filledg_alllower_,4710,0.27297297297297296
2058,7562,filledg_alllower_,4810,0.2721502248082518
2088,7732,filledg_alllower_,4910,0.27004655975168135
