size intersection,size union,state,k,mean JI
8,12,filledg_alllower_,10,0.6666666666666666
80,140,filledg_alllower_,110,0.5714285714285714
143,277,filledg_alllower_,210,0.516245487364621
222,398,filledg_alllower_,310,0.5577889447236181
298,522,filledg_alllower_,410,0.5708812260536399
376,644,filledg_alllower_,510,0.5838509316770186
453,767,filledg_alllower_,610,0.590612777053455
528,892,filledg_alllower_,710,0.5919282511210763
611,1009,filledg_alllower_,810,0.6055500495540139
691,1129,filledg_alllower_,910,0.6120460584588131
764,1256,filledg_alllower_,1010,0.60828025477707
832,1388,filledg_alllower_,1110,0.5994236311239193
909,1511,filledg_alllower_,1210,0.6015883520847121
976,1644,filledg_alllower_,1310,0.5936739659367397
1056,1764,filledg_alllower_,1410,0.5986394557823129
1130,1890,filledg_alllower_,1510,0.5978835978835979
1211,2009,filledg_alllower_,1610,0.6027874564459931
1287,2133,filledg_alllower_,1710,0.6033755274261603
1373,2247,filledg_alllower_,1810,0.6110369381397419
1463,2357,filledg_alllower_,1910,0.6207042851081884
1536,2484,filledg_alllower_,2010,0.6183574879227053
1620,2600,filledg_alllower_,2110,0.6230769230769231
1689,2731,filledg_alllower_,2210,0.6184547784694251
1770,2850,filledg_alllower_,2310,0.6210526315789474
1841,2979,filledg_alllower_,2410,0.617992614971467
1933,3087,filledg_alllower_,2510,0.6261742792355037
2009,3211,filledg_alllower_,2610,0.6256617876051075
2091,3329,filledg_alllower_,2710,0.6281165515169721
2170,3450,filledg_alllower_,2810,0.6289855072463768
2238,3582,filledg_alllower_,2910,0.6247906197654941
2310,3710,filledg_alllower_,3010,0.6226415094339622
2382,3838,filledg_alllower_,3110,0.6206357477853048
2450,3970,filledg_alllower_,3210,0.6171284634760705
2520,4100,filledg_alllower_,3310,0.6146341463414634
2590,4230,filledg_alllower_,3410,0.6122931442080378
2658,4362,filledg_alllower_,3510,0.609353507565337
2735,4485,filledg_alllower_,3610,0.6098104793756968
2798,4622,filledg_alllower_,3710,0.6053656425789702
2870,4750,filledg_alllower_,3810,0.6042105263157894
2945,4875,filledg_alllower_,3910,0.6041025641025641
3011,5009,filledg_alllower_,4010,0.6011179876222799
3082,5138,filledg_alllower_,4110,0.5998442973919813
3158,5262,filledg_alllower_,4210,0.6001520334473585
3240,5380,filledg_alllower_,4310,0.6022304832713755
3316,5504,filledg_alllower_,4410,0.6024709302325582
3403,5617,filledg_alllower_,4510,0.6058394160583942
3486,5734,filledg_alllower_,4610,0.6079525636553889
3566,5854,filledg_alllower_,4710,0.6091561325589341
3630,5990,filledg_alllower_,4810,0.6060100166944908
3698,6122,filledg_alllower_,4910,0.6040509637373407
