size intersection,size union,state,k,mean JI
1,19,filledg_allblack or african american_,10,0.05263157894736842
22,198,filledg_allblack or african american_,110,0.1111111111111111
48,372,filledg_allblack or african american_,210,0.12903225806451613
73,547,filledg_allblack or african american_,310,0.13345521023765997
102,718,filledg_allblack or african american_,410,0.14206128133704735
136,884,filledg_allblack or african american_,510,0.15384615384615385
173,1047,filledg_allblack or african american_,610,0.16523400191021967
211,1209,filledg_allblack or african american_,710,0.17452440033085195
255,1365,filledg_allblack or african american_,810,0.18681318681318682
300,1520,filledg_allblack or african american_,910,0.19736842105263158
339,1681,filledg_allblack or african american_,1010,0.2016656751933373
387,1833,filledg_allblack or african american_,1110,0.21112929623567922
432,1988,filledg_allblack or african american_,1210,0.21730382293762576
475,2145,filledg_allblack or african american_,1310,0.22144522144522144
523,2297,filledg_allblack or african american_,1410,0.22768828907270353
570,2450,filledg_allblack or african american_,1510,0.23265306122448978
615,2605,filledg_allblack or african american_,1610,0.236084452975048
665,2755,filledg_allblack or african american_,1710,0.2413793103448276
708,2912,filledg_allblack or african american_,1810,0.24313186813186813
750,3070,filledg_allblack or african american_,1910,0.24429967426710097
796,3224,filledg_allblack or african american_,2010,0.24689826302729528
839,3381,filledg_allblack or african american_,2110,0.2481514344868382
890,3530,filledg_allblack or african american_,2210,0.2521246458923513
940,3680,filledg_allblack or african american_,2310,0.2554347826086957
997,3823,filledg_allblack or african american_,2410,0.2607899555323045
1049,3971,filledg_allblack or african american_,2510,0.26416519768320323
1092,4128,filledg_allblack or african american_,2610,0.26453488372093026
1143,4277,filledg_allblack or african american_,2710,0.2672433949029694
1194,4426,filledg_allblack or african american_,2810,0.2697695436059648
1246,4574,filledg_allblack or african american_,2910,0.27240926978574553
1293,4727,filledg_allblack or african american_,3010,0.27353501163528665
1339,4881,filledg_allblack or african american_,3110,0.2743290309362835
1382,5038,filledg_allblack or african american_,3210,0.2743152044462088
1430,5190,filledg_allblack or african american_,3310,0.27552986512524086
1492,5328,filledg_allblack or african american_,3410,0.28003003003003
1546,5474,filledg_allblack or african american_,3510,0.2824260138838144
1587,5633,filledg_allblack or african american_,3610,0.2817326469021836
1634,5786,filledg_allblack or african american_,3710,0.282405807120636
1682,5938,filledg_allblack or african american_,3810,0.2832603570225665
1737,6083,filledg_allblack or african american_,3910,0.28554989314482987
1796,6224,filledg_allblack or african american_,4010,0.288560411311054
1844,6376,filledg_allblack or african american_,4110,0.28920953575909664
1892,6528,filledg_allblack or african american_,4210,0.28982843137254904
1939,6681,filledg_allblack or african american_,4310,0.29022601406975
1983,6837,filledg_allblack or african american_,4410,0.2900394910048267
2027,6993,filledg_allblack or african american_,4510,0.28986128986128984
2082,7138,filledg_allblack or african american_,4610,0.291678341272065
2129,7291,filledg_allblack or african american_,4710,0.2920038403511178
2184,7436,filledg_allblack or african american_,4810,0.2937062937062937
2233,7587,filledg_allblack or african american_,4910,0.2943192302622908
