size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
44,176,filledg_allupper_,110,0.25
105,315,filledg_allupper_,210,0.3333333333333333
156,464,filledg_allupper_,310,0.33620689655172414
209,611,filledg_allupper_,410,0.34206219312602293
257,763,filledg_allupper_,510,0.33682830930537355
311,909,filledg_allupper_,610,0.34213421342134215
378,1042,filledg_allupper_,710,0.362763915547025
426,1194,filledg_allupper_,810,0.35678391959798994
471,1349,filledg_allupper_,910,0.3491475166790215
508,1512,filledg_allupper_,1010,0.335978835978836
551,1669,filledg_allupper_,1110,0.3301378070701019
594,1826,filledg_allupper_,1210,0.3253012048192771
640,1980,filledg_allupper_,1310,0.32323232323232326
675,2145,filledg_allupper_,1410,0.3146853146853147
713,2307,filledg_allupper_,1510,0.30905938448201126
750,2470,filledg_allupper_,1610,0.30364372469635625
790,2630,filledg_allupper_,1710,0.30038022813688214
834,2786,filledg_allupper_,1810,0.29935391241923903
872,2948,filledg_allupper_,1910,0.29579375848032563
911,3109,filledg_allupper_,2010,0.2930202637504021
952,3268,filledg_allupper_,2110,0.2913096695226438
999,3421,filledg_allupper_,2210,0.29201987722888045
1032,3588,filledg_allupper_,2310,0.28762541806020064
1069,3751,filledg_allupper_,2410,0.284990669154892
1108,3912,filledg_allupper_,2510,0.2832310838445808
1134,4086,filledg_allupper_,2610,0.2775330396475771
1172,4248,filledg_allupper_,2710,0.275894538606403
1202,4418,filledg_allupper_,2810,0.27206880941602535
1249,4571,filledg_allupper_,2910,0.2732443666593743
1278,4742,filledg_allupper_,3010,0.26950653732602275
1302,4918,filledg_allupper_,3110,0.26474176494509966
1338,5082,filledg_allupper_,3210,0.2632821723730815
1360,5260,filledg_allupper_,3310,0.2585551330798479
1397,5423,filledg_allupper_,3410,0.25760649087221094
1431,5589,filledg_allupper_,3510,0.2560386473429952
1464,5756,filledg_allupper_,3610,0.2543432939541348
1485,5935,filledg_allupper_,3710,0.2502106149957877
1526,6094,filledg_allupper_,3810,0.25041023957991465
1554,6266,filledg_allupper_,3910,0.24800510692626876
1583,6437,filledg_allupper_,4010,0.24592201336026098
1621,6599,filledg_allupper_,4110,0.2456432792847401
1658,6762,filledg_allupper_,4210,0.24519372966577935
1689,6931,filledg_allupper_,4310,0.24368777954119175
1723,7097,filledg_allupper_,4410,0.24277863886149076
1753,7267,filledg_allupper_,4510,0.2412274666299711
1771,7449,filledg_allupper_,4610,0.2377500335615519
1802,7618,filledg_allupper_,4710,0.23654502494092938
1833,7787,filledg_allupper_,4810,0.2353923205342237
1859,7961,filledg_allupper_,4910,0.2335133777163673
