size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
78,142,filledg_allmale_,110,0.5492957746478874
155,265,filledg_allmale_,210,0.5849056603773585
233,387,filledg_allmale_,310,0.6020671834625323
306,514,filledg_allmale_,410,0.5953307392996109
377,643,filledg_allmale_,510,0.5863141524105754
441,779,filledg_allmale_,610,0.5661103979460848
518,902,filledg_allmale_,710,0.5742793791574279
592,1028,filledg_allmale_,810,0.5758754863813229
656,1164,filledg_allmale_,910,0.563573883161512
722,1298,filledg_allmale_,1010,0.5562403697996918
795,1425,filledg_allmale_,1110,0.5578947368421052
855,1565,filledg_allmale_,1210,0.5463258785942492
926,1694,filledg_allmale_,1310,0.5466351829988194
988,1832,filledg_allmale_,1410,0.5393013100436681
1065,1955,filledg_allmale_,1510,0.5447570332480819
1128,2092,filledg_allmale_,1610,0.5391969407265774
1201,2219,filledg_allmale_,1710,0.5412347904461469
1267,2353,filledg_allmale_,1810,0.5384615384615384
1337,2483,filledg_allmale_,1910,0.5384615384615384
1405,2615,filledg_allmale_,2010,0.5372848948374761
1485,2735,filledg_allmale_,2110,0.5429616087751371
1574,2846,filledg_allmale_,2210,0.5530569219957836
1646,2974,filledg_allmale_,2310,0.5534633490248824
1726,3094,filledg_allmale_,2410,0.5578539107950873
1785,3235,filledg_allmale_,2510,0.5517774343122102
1869,3351,filledg_allmale_,2610,0.5577439570277529
1935,3485,filledg_allmale_,2710,0.5552367288378766
2015,3605,filledg_allmale_,2810,0.5589459084604715
2087,3733,filledg_allmale_,2910,0.5590677739083847
2164,3856,filledg_allmale_,3010,0.5612033195020747
2236,3984,filledg_allmale_,3110,0.5612449799196787
2311,4109,filledg_allmale_,3210,0.5624239474324653
2380,4240,filledg_allmale_,3310,0.5613207547169812
2453,4367,filledg_allmale_,3410,0.5617128463476071
2533,4487,filledg_allmale_,3510,0.5645197236460887
2615,4605,filledg_allmale_,3610,0.5678610206297503
2689,4731,filledg_allmale_,3710,0.5683787782709786
2759,4861,filledg_allmale_,3810,0.5675786875128574
2828,4992,filledg_allmale_,3910,0.5665064102564102
2908,5112,filledg_allmale_,4010,0.5688575899843505
2987,5233,filledg_allmale_,4110,0.5708006879419071
3058,5362,filledg_allmale_,4210,0.5703095859753823
3127,5493,filledg_allmale_,4310,0.569269979974513
3196,5624,filledg_allmale_,4410,0.5682788051209103
3275,5745,filledg_allmale_,4510,0.5700609225413403
3345,5875,filledg_allmale_,4610,0.5693617021276596
3417,6003,filledg_allmale_,4710,0.5692153923038481
3494,6126,filledg_allmale_,4810,0.5703558602677113
3577,6243,filledg_allmale_,4910,0.572961717123178
