size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
82,138,filledg_allmale_,110,0.5942028985507246
155,265,filledg_allmale_,210,0.5849056603773585
226,394,filledg_allmale_,310,0.5736040609137056
295,525,filledg_allmale_,410,0.5619047619047619
371,649,filledg_allmale_,510,0.5716486902927581
439,781,filledg_allmale_,610,0.5620998719590269
506,914,filledg_allmale_,710,0.5536105032822757
586,1034,filledg_allmale_,810,0.5667311411992263
667,1153,filledg_allmale_,910,0.5784908933217693
723,1297,filledg_allmale_,1010,0.5574402467232074
787,1433,filledg_allmale_,1110,0.5491974877878576
860,1560,filledg_allmale_,1210,0.5512820512820513
924,1696,filledg_allmale_,1310,0.5448113207547169
990,1830,filledg_allmale_,1410,0.5409836065573771
1059,1961,filledg_allmale_,1510,0.5400305966343703
1124,2096,filledg_allmale_,1610,0.5362595419847328
1190,2230,filledg_allmale_,1710,0.5336322869955157
1257,2363,filledg_allmale_,1810,0.531950909860347
1315,2505,filledg_allmale_,1910,0.5249500998003992
1373,2647,filledg_allmale_,2010,0.5187004155647903
1442,2778,filledg_allmale_,2110,0.5190784737221023
1503,2917,filledg_allmale_,2210,0.5152553993829276
1574,3046,filledg_allmale_,2310,0.5167432698621143
1643,3177,filledg_allmale_,2410,0.5171545483160214
1711,3309,filledg_allmale_,2510,0.5170746449078272
1776,3444,filledg_allmale_,2610,0.5156794425087108
1825,3595,filledg_allmale_,2710,0.5076495132127955
1883,3737,filledg_allmale_,2810,0.5038801177415039
1941,3879,filledg_allmale_,2910,0.5003866976024749
2011,4009,filledg_allmale_,3010,0.5016213519580943
2080,4140,filledg_allmale_,3110,0.5024154589371981
2141,4279,filledg_allmale_,3210,0.5003505491937369
2202,4418,filledg_allmale_,3310,0.498415572657311
2250,4570,filledg_allmale_,3410,0.4923413566739606
2315,4705,filledg_allmale_,3510,0.4920297555791711
2375,4845,filledg_allmale_,3610,0.49019607843137253
2438,4982,filledg_allmale_,3710,0.48936170212765956
2506,5114,filledg_allmale_,3810,0.490027375831052
2567,5253,filledg_allmale_,3910,0.4886731391585761
2632,5388,filledg_allmale_,4010,0.4884929472902747
2688,5532,filledg_allmale_,4110,0.48590021691973967
2750,5670,filledg_allmale_,4210,0.48500881834215165
2805,5815,filledg_allmale_,4310,0.4823731728288908
2854,5966,filledg_allmale_,4410,0.4783774723432786
2912,6108,filledg_allmale_,4510,0.4767518009168304
2973,6247,filledg_allmale_,4610,0.47590843604930366
3035,6385,filledg_allmale_,4710,0.4753328112764291
3086,6534,filledg_allmale_,4810,0.47229874502601776
3153,6667,filledg_allmale_,4910,0.4729263536823159
