size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
21,199,filledg_allupper_,110,0.10552763819095477
74,346,filledg_allupper_,210,0.2138728323699422
124,496,filledg_allupper_,310,0.25
182,638,filledg_allupper_,410,0.2852664576802508
237,783,filledg_allupper_,510,0.30268199233716475
308,912,filledg_allupper_,610,0.33771929824561403
368,1052,filledg_allupper_,710,0.34980988593155893
432,1188,filledg_allupper_,810,0.36363636363636365
488,1332,filledg_allupper_,910,0.3663663663663664
567,1453,filledg_allupper_,1010,0.39022711631108054
632,1588,filledg_allupper_,1110,0.3979848866498741
699,1721,filledg_allupper_,1210,0.4061592097617664
766,1854,filledg_allupper_,1310,0.41316073354908306
842,1978,filledg_allupper_,1410,0.4256825075834176
915,2105,filledg_allupper_,1510,0.4346793349168646
983,2237,filledg_allupper_,1610,0.43942780509611085
1056,2364,filledg_allupper_,1710,0.4467005076142132
1125,2495,filledg_allupper_,1810,0.45090180360721444
1195,2625,filledg_allupper_,1910,0.4552380952380952
1257,2763,filledg_allupper_,2010,0.4549402823018458
1331,2889,filledg_allupper_,2110,0.4607130494980962
1387,3033,filledg_allupper_,2210,0.45730300032970655
1458,3162,filledg_allupper_,2310,0.46110056925996207
1524,3296,filledg_allupper_,2410,0.46237864077669905
1600,3420,filledg_allupper_,2510,0.4678362573099415
1664,3556,filledg_allupper_,2610,0.46794150731158607
1751,3669,filledg_allupper_,2710,0.47724175524666124
1822,3798,filledg_allupper_,2810,0.47972617166929965
1895,3925,filledg_allupper_,2910,0.48280254777070064
1957,4063,filledg_allupper_,3010,0.48166379522520303
2040,4180,filledg_allupper_,3110,0.4880382775119617
2115,4305,filledg_allupper_,3210,0.4912891986062718
2181,4439,filledg_allupper_,3310,0.49132687542239245
2248,4572,filledg_allupper_,3410,0.4916885389326334
2316,4704,filledg_allupper_,3510,0.4923469387755102
2387,4833,filledg_allupper_,3610,0.49389613076763916
2458,4962,filledg_allupper_,3710,0.49536477226924625
2538,5082,filledg_allupper_,3810,0.49940968122786306
2602,5218,filledg_allupper_,3910,0.49865848984285166
2670,5350,filledg_allupper_,4010,0.49906542056074765
2731,5489,filledg_allupper_,4110,0.49754053561668793
2810,5610,filledg_allupper_,4210,0.5008912655971479
2880,5740,filledg_allupper_,4310,0.5017421602787456
2962,5858,filledg_allupper_,4410,0.5056333219528849
3028,5992,filledg_allupper_,4510,0.5053404539385847
3092,6128,filledg_allupper_,4610,0.5045691906005222
3165,6255,filledg_allupper_,4710,0.5059952038369304
3234,6386,filledg_allupper_,4810,0.5064202943939868
3301,6519,filledg_allupper_,4910,0.506366007056297
