size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
66,154,filledg_allwhite_,110,0.42857142857142855
120,300,filledg_allwhite_,210,0.4
180,440,filledg_allwhite_,310,0.4090909090909091
238,582,filledg_allwhite_,410,0.40893470790378006
301,719,filledg_allwhite_,510,0.41863699582753827
367,853,filledg_allwhite_,610,0.43024618991793667
432,988,filledg_allwhite_,710,0.43724696356275305
505,1115,filledg_allwhite_,810,0.452914798206278
569,1251,filledg_allwhite_,910,0.4548361310951239
627,1393,filledg_allwhite_,1010,0.4501076812634602
696,1524,filledg_allwhite_,1110,0.4566929133858268
762,1658,filledg_allwhite_,1210,0.45958986731001206
826,1794,filledg_allwhite_,1310,0.4604236343366778
903,1917,filledg_allwhite_,1410,0.47104851330203446
967,2053,filledg_allwhite_,1510,0.4710180224062348
1039,2181,filledg_allwhite_,1610,0.4763869784502522
1118,2302,filledg_allwhite_,1710,0.48566463944396177
1201,2419,filledg_allwhite_,1810,0.496486151302191
1272,2548,filledg_allwhite_,1910,0.49921507064364207
1340,2680,filledg_allwhite_,2010,0.5
1412,2808,filledg_allwhite_,2110,0.5028490028490028
1473,2947,filledg_allwhite_,2210,0.499830335934849
1535,3085,filledg_allwhite_,2310,0.49756888168557534
1594,3226,filledg_allwhite_,2410,0.4941103533787973
1669,3351,filledg_allwhite_,2510,0.4980602805132796
1736,3484,filledg_allwhite_,2610,0.49827784156142363
1821,3599,filledg_allwhite_,2710,0.5059738816337872
1898,3722,filledg_allwhite_,2810,0.5099408919935519
1980,3840,filledg_allwhite_,2910,0.515625
2053,3967,filledg_allwhite_,3010,0.5175195361734308
2126,4094,filledg_allwhite_,3110,0.5192965315095261
2208,4212,filledg_allwhite_,3210,0.5242165242165242
2273,4347,filledg_allwhite_,3310,0.5228893489763055
2337,4483,filledg_allwhite_,3410,0.5213026990854338
2393,4627,filledg_allwhite_,3510,0.5171817592392479
2476,4744,filledg_allwhite_,3610,0.5219224283305227
2541,4879,filledg_allwhite_,3710,0.5208034433285509
2610,5010,filledg_allwhite_,3810,0.5209580838323353
2681,5139,filledg_allwhite_,3910,0.521696828176688
2735,5285,filledg_allwhite_,4010,0.5175023651844843
2798,5422,filledg_allwhite_,4110,0.516045739579491
2869,5551,filledg_allwhite_,4210,0.5168438119257791
2950,5670,filledg_allwhite_,4310,0.5202821869488536
3027,5793,filledg_allwhite_,4410,0.5225271879854997
3107,5913,filledg_allwhite_,4510,0.5254523930323017
3184,6036,filledg_allwhite_,4610,0.5275016567263088
3259,6161,filledg_allwhite_,4710,0.5289725693880863
3336,6284,filledg_allwhite_,4810,0.5308720560152769
3418,6402,filledg_allwhite_,4910,0.5338956576069979
