size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
25,195,filledg_allupper_,110,0.1282051282051282
54,366,filledg_allupper_,210,0.14754098360655737
81,539,filledg_allupper_,310,0.150278293135436
112,708,filledg_allupper_,410,0.15819209039548024
150,870,filledg_allupper_,510,0.1724137931034483
181,1039,filledg_allupper_,610,0.17420596727622714
215,1205,filledg_allupper_,710,0.17842323651452283
247,1373,filledg_allupper_,810,0.1798980335032775
279,1541,filledg_allupper_,910,0.1810512654120701
310,1710,filledg_allupper_,1010,0.18128654970760233
346,1874,filledg_allupper_,1110,0.18463180362860193
378,2042,filledg_allupper_,1210,0.1851126346718903
406,2214,filledg_allupper_,1310,0.18337850045167117
438,2382,filledg_allupper_,1410,0.18387909319899245
463,2557,filledg_allupper_,1510,0.18107156824403597
494,2726,filledg_allupper_,1610,0.18121790168745414
525,2895,filledg_allupper_,1710,0.18134715025906736
546,3074,filledg_allupper_,1810,0.17761873780091086
580,3240,filledg_allupper_,1910,0.17901234567901234
627,3393,filledg_allupper_,2010,0.1847922192749779
669,3551,filledg_allupper_,2110,0.1883976344691636
699,3721,filledg_allupper_,2210,0.18785272776135448
727,3893,filledg_allupper_,2310,0.18674544053429232
760,4060,filledg_allupper_,2410,0.18719211822660098
793,4227,filledg_allupper_,2510,0.18760350130115921
828,4392,filledg_allupper_,2610,0.1885245901639344
869,4551,filledg_allupper_,2710,0.19094704460558118
897,4723,filledg_allupper_,2810,0.18992165996188862
932,4888,filledg_allupper_,2910,0.190671031096563
974,5046,filledg_allupper_,3010,0.19302417756638923
1012,5208,filledg_allupper_,3110,0.19431643625192013
1044,5376,filledg_allupper_,3210,0.19419642857142858
1093,5527,filledg_allupper_,3310,0.1977564682467885
1120,5700,filledg_allupper_,3410,0.19649122807017544
1157,5863,filledg_allupper_,3510,0.1973392461197339
1189,6031,filledg_allupper_,3610,0.19714806831371248
1228,6192,filledg_allupper_,3710,0.19832041343669252
1268,6352,filledg_allupper_,3810,0.1996221662468514
1308,6512,filledg_allupper_,3910,0.20085995085995087
1341,6679,filledg_allupper_,4010,0.20077855966462047
1376,6844,filledg_allupper_,4110,0.201052016364699
1417,7003,filledg_allupper_,4210,0.20234185349136086
1449,7171,filledg_allupper_,4310,0.20206386835866685
1484,7336,filledg_allupper_,4410,0.20229007633587787
1522,7498,filledg_allupper_,4510,0.20298746332355294
1565,7655,filledg_allupper_,4610,0.20444154147615937
1593,7827,filledg_allupper_,4710,0.20352625527021848
1625,7995,filledg_allupper_,4810,0.2032520325203252
1656,8164,filledg_allupper_,4910,0.20284174424301812
