size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
29,191,filledg_alllower_,110,0.1518324607329843
57,363,filledg_alllower_,210,0.15702479338842976
92,528,filledg_alllower_,310,0.17424242424242425
128,692,filledg_alllower_,410,0.18497109826589594
169,851,filledg_alllower_,510,0.19858989424206816
207,1013,filledg_alllower_,610,0.20434353405725567
245,1175,filledg_alllower_,710,0.20851063829787234
277,1343,filledg_alllower_,810,0.20625465376023827
308,1512,filledg_alllower_,910,0.2037037037037037
347,1673,filledg_alllower_,1010,0.20741183502689778
402,1818,filledg_alllower_,1110,0.22112211221122113
448,1972,filledg_alllower_,1210,0.22718052738336714
487,2133,filledg_alllower_,1310,0.22831692451945618
529,2291,filledg_alllower_,1410,0.23090353557398516
573,2447,filledg_alllower_,1510,0.2341642827952595
616,2604,filledg_alllower_,1610,0.23655913978494625
671,2749,filledg_alllower_,1710,0.2440887595489269
713,2907,filledg_alllower_,1810,0.24527003783969728
752,3068,filledg_alllower_,1910,0.24511082138200782
800,3220,filledg_alllower_,2010,0.2484472049689441
850,3370,filledg_alllower_,2110,0.2522255192878338
900,3520,filledg_alllower_,2210,0.2556818181818182
951,3669,filledg_alllower_,2310,0.25919869174161897
993,3827,filledg_alllower_,2410,0.25947217141363993
1043,3977,filledg_alllower_,2510,0.2622579834045763
1088,4132,filledg_alllower_,2610,0.2633107454017425
1128,4292,filledg_alllower_,2710,0.26281453867660765
1178,4442,filledg_alllower_,2810,0.265195857721747
1225,4595,filledg_alllower_,2910,0.26659412404787813
1269,4751,filledg_alllower_,3010,0.26710166280782993
1312,4908,filledg_alllower_,3110,0.267318663406683
1356,5064,filledg_alllower_,3210,0.2677725118483412
1406,5214,filledg_alllower_,3310,0.2696586114307633
1450,5370,filledg_alllower_,3410,0.27001862197392923
1493,5527,filledg_alllower_,3510,0.27012846028586934
1533,5687,filledg_alllower_,3610,0.26956215931070865
1592,5828,filledg_alllower_,3710,0.2731640356897735
1632,5988,filledg_alllower_,3810,0.2725450901803607
1675,6145,filledg_alllower_,3910,0.2725793327908869
1723,6297,filledg_alllower_,4010,0.27362235985389866
1775,6445,filledg_alllower_,4110,0.2754072924747867
1820,6600,filledg_alllower_,4210,0.27575757575757576
1870,6750,filledg_alllower_,4310,0.277037037037037
1916,6904,filledg_alllower_,4410,0.27752027809965235
1958,7062,filledg_alllower_,4510,0.2772585669781931
2011,7209,filledg_alllower_,4610,0.2789568594812041
2056,7364,filledg_alllower_,4710,0.27919608908202065
2108,7512,filledg_alllower_,4810,0.2806176783812567
2153,7667,filledg_alllower_,4910,0.28081387765749316
