size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
81,139,filledg_allmale_,110,0.5827338129496403
147,273,filledg_allmale_,210,0.5384615384615384
221,399,filledg_allmale_,310,0.5538847117794486
302,518,filledg_allmale_,410,0.583011583011583
377,643,filledg_allmale_,510,0.5863141524105754
434,786,filledg_allmale_,610,0.5521628498727735
496,924,filledg_allmale_,710,0.5367965367965368
565,1055,filledg_allmale_,810,0.5355450236966824
627,1193,filledg_allmale_,910,0.5255658005029338
684,1336,filledg_allmale_,1010,0.5119760479041916
739,1481,filledg_allmale_,1110,0.4989871708305199
812,1608,filledg_allmale_,1210,0.5049751243781094
879,1741,filledg_allmale_,1310,0.504882251579552
955,1865,filledg_allmale_,1410,0.5120643431635389
1007,2013,filledg_allmale_,1510,0.5002483854942872
1071,2149,filledg_allmale_,1610,0.498371335504886
1135,2285,filledg_allmale_,1710,0.49671772428884026
1192,2428,filledg_allmale_,1810,0.49093904448105435
1254,2566,filledg_allmale_,1910,0.4886983632112237
1317,2703,filledg_allmale_,2010,0.4872364039955605
1377,2843,filledg_allmale_,2110,0.4843475202251143
1444,2976,filledg_allmale_,2210,0.4852150537634409
1506,3114,filledg_allmale_,2310,0.4836223506743738
1561,3259,filledg_allmale_,2410,0.47898128260202516
1614,3406,filledg_allmale_,2510,0.4738696418085731
1679,3541,filledg_allmale_,2610,0.47415984185258403
1738,3682,filledg_allmale_,2710,0.4720260727865291
1801,3819,filledg_allmale_,2810,0.47158942131448023
1851,3969,filledg_allmale_,2910,0.46636432350718066
1916,4104,filledg_allmale_,3010,0.4668615984405458
1967,4253,filledg_allmale_,3110,0.46249706089818954
2019,4401,filledg_allmale_,3210,0.45875937286980234
2071,4549,filledg_allmale_,3310,0.4552648933831611
2125,4695,filledg_allmale_,3410,0.45260915867944623
2170,4850,filledg_allmale_,3510,0.44742268041237115
2225,4995,filledg_allmale_,3610,0.44544544544544545
2285,5135,filledg_allmale_,3710,0.44498539435248297
2338,5282,filledg_allmale_,3810,0.442635365391897
2385,5435,filledg_allmale_,3910,0.43882244710211593
2444,5576,filledg_allmale_,4010,0.4383070301291248
2504,5716,filledg_allmale_,4110,0.43806857942617217
2545,5875,filledg_allmale_,4210,0.43319148936170215
2592,6028,filledg_allmale_,4310,0.4299933642999336
2658,6162,filledg_allmale_,4410,0.43135345666991237
2713,6307,filledg_allmale_,4510,0.43015696844775647
2764,6456,filledg_allmale_,4610,0.4281288723667906
2811,6609,filledg_allmale_,4710,0.42532909668633684
2852,6768,filledg_allmale_,4810,0.42139479905437355
2898,6922,filledg_allmale_,4910,0.41866512568621783
