size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
380,640,filledg_alllower_,510,0.59375
448,772,filledg_alllower_,610,0.5803108808290155
519,901,filledg_alllower_,710,0.5760266370699223
578,1042,filledg_alllower_,810,0.5547024952015355
653,1167,filledg_alllower_,910,0.5595544130248501
730,1290,filledg_alllower_,1010,0.5658914728682171
785,1435,filledg_alllower_,1110,0.5470383275261324
847,1573,filledg_alllower_,1210,0.5384615384615384
911,1709,filledg_alllower_,1310,0.5330602691632533
977,1843,filledg_alllower_,1410,0.530113944655453
1036,1984,filledg_alllower_,1510,0.5221774193548387
1097,2123,filledg_alllower_,1610,0.5167216203485634
1162,2258,filledg_alllower_,1710,0.5146147032772365
1225,2395,filledg_alllower_,1810,0.511482254697286
1275,2545,filledg_alllower_,1910,0.5009823182711198
1343,2677,filledg_alllower_,2010,0.501680986178558
1407,2813,filledg_alllower_,2110,0.5001777461784571
1464,2956,filledg_alllower_,2210,0.4952638700947226
1530,3090,filledg_alllower_,2310,0.49514563106796117
1589,3231,filledg_alllower_,2410,0.4917982048901269
1637,3383,filledg_alllower_,2510,0.4838900384274313
1693,3527,filledg_alllower_,2610,0.4800113410830734
1769,3651,filledg_alllower_,2710,0.48452478772938923
1831,3789,filledg_alllower_,2810,0.48324096067564
1896,3924,filledg_alllower_,2910,0.4831804281345566
1949,4071,filledg_alllower_,3010,0.4787521493490543
1998,4222,filledg_alllower_,3110,0.4732354334438655
2056,4364,filledg_alllower_,3210,0.4711274060494959
2119,4501,filledg_alllower_,3310,0.47078427016218616
2178,4642,filledg_alllower_,3410,0.46919431279620855
2240,4780,filledg_alllower_,3510,0.4686192468619247
2295,4925,filledg_alllower_,3610,0.46598984771573604
2355,5065,filledg_alllower_,3710,0.46495557749259625
2417,5203,filledg_alllower_,3810,0.46453968864116857
2470,5350,filledg_alllower_,3910,0.4616822429906542
2527,5493,filledg_alllower_,4010,0.4600400509739669
2573,5647,filledg_alllower_,4110,0.45564016291836373
2628,5792,filledg_alllower_,4210,0.4537292817679558
2683,5937,filledg_alllower_,4310,0.4519117399359946
2726,6094,filledg_alllower_,4410,0.44732523793895634
2782,6238,filledg_alllower_,4510,0.4459762744469381
2830,6390,filledg_alllower_,4610,0.4428794992175274
2872,6548,filledg_alllower_,4710,0.43860720830788025
2930,6690,filledg_alllower_,4810,0.43796711509715996
2983,6837,filledg_alllower_,4910,0.4363024718443762
