size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
9,211,filledg_allblack or african american_,110,0.04265402843601896
20,400,filledg_allblack or african american_,210,0.05
38,582,filledg_allblack or african american_,310,0.06529209621993128
58,762,filledg_allblack or african american_,410,0.07611548556430446
75,945,filledg_allblack or african american_,510,0.07936507936507936
98,1122,filledg_allblack or african american_,610,0.0873440285204991
124,1296,filledg_allblack or african american_,710,0.09567901234567901
142,1478,filledg_allblack or african american_,810,0.09607577807848444
168,1652,filledg_allblack or african american_,910,0.1016949152542373
190,1830,filledg_allblack or african american_,1010,0.10382513661202186
213,2007,filledg_allblack or african american_,1110,0.10612855007473841
234,2186,filledg_allblack or african american_,1210,0.1070448307410796
254,2366,filledg_allblack or african american_,1310,0.1073541842772612
272,2548,filledg_allblack or african american_,1410,0.10675039246467818
286,2734,filledg_allblack or african american_,1510,0.10460863204096561
311,2909,filledg_allblack or african american_,1610,0.1069095909247164
328,3092,filledg_allblack or african american_,1710,0.10608020698576973
358,3262,filledg_allblack or african american_,1810,0.10974862047823421
378,3442,filledg_allblack or african american_,1910,0.10981987216734457
393,3627,filledg_allblack or african american_,2010,0.10835401157981803
416,3804,filledg_allblack or african american_,2110,0.10935856992639327
434,3986,filledg_allblack or african american_,2210,0.10888108379327646
458,4162,filledg_allblack or african american_,2310,0.11004324843825083
478,4342,filledg_allblack or african american_,2410,0.11008751727314602
503,4517,filledg_allblack or african american_,2510,0.11135709541731238
530,4690,filledg_allblack or african american_,2610,0.11300639658848614
555,4865,filledg_allblack or african american_,2710,0.11408016443987667
573,5047,filledg_allblack or african american_,2810,0.11353279175747968
591,5229,filledg_allblack or african american_,2910,0.11302352266207688
616,5404,filledg_allblack or african american_,3010,0.11398963730569948
639,5581,filledg_allblack or african american_,3110,0.11449561010571582
659,5761,filledg_allblack or african american_,3210,0.11438986287102934
687,5933,filledg_allblack or african american_,3310,0.11579302207989213
707,6113,filledg_allblack or african american_,3410,0.11565516113201374
730,6290,filledg_allblack or african american_,3510,0.11605723370429252
755,6465,filledg_allblack or african american_,3610,0.11678267594740913
774,6646,filledg_allblack or african american_,3710,0.11646102919049052
794,6826,filledg_allblack or african american_,3810,0.11631995312042191
830,6990,filledg_allblack or african american_,3910,0.11874105865522175
853,7167,filledg_allblack or african american_,4010,0.11901772010604159
868,7352,filledg_allblack or african american_,4110,0.11806311207834602
897,7523,filledg_allblack or african american_,4210,0.11923434799946829
922,7698,filledg_allblack or african american_,4310,0.11977136918680177
947,7873,filledg_allblack or african american_,4410,0.12028451670265464
972,8048,filledg_allblack or african american_,4510,0.12077534791252485
1002,8218,filledg_allblack or african american_,4610,0.12192747627159893
1027,8393,filledg_allblack or african american_,4710,0.12236387465745265
1049,8571,filledg_allblack or african american_,4810,0.12238945280597363
1071,8749,filledg_allblack or african american_,4910,0.12241399017030517
