size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
42,178,filledg_allwhite_,110,0.23595505617977527
77,343,filledg_allwhite_,210,0.22448979591836735
119,501,filledg_allwhite_,310,0.2375249500998004
161,659,filledg_allwhite_,410,0.24430955993930198
209,811,filledg_allwhite_,510,0.25770653514180025
270,950,filledg_allwhite_,610,0.28421052631578947
317,1103,filledg_allwhite_,710,0.2873980054397099
387,1233,filledg_allwhite_,810,0.31386861313868614
451,1369,filledg_allwhite_,910,0.3294375456537619
493,1527,filledg_allwhite_,1010,0.3228552717747217
542,1678,filledg_allwhite_,1110,0.3230035756853397
585,1835,filledg_allwhite_,1210,0.3188010899182561
646,1974,filledg_allwhite_,1310,0.3272543059777102
697,2123,filledg_allwhite_,1410,0.3283089967027791
746,2274,filledg_allwhite_,1510,0.3280562884784521
796,2424,filledg_allwhite_,1610,0.32838283828382836
853,2567,filledg_allwhite_,1710,0.33229450720685627
891,2729,filledg_allwhite_,1810,0.3264932209600586
942,2878,filledg_allwhite_,1910,0.3273106323835997
982,3038,filledg_allwhite_,2010,0.32323897300855825
1037,3183,filledg_allwhite_,2110,0.3257932767829092
1101,3319,filledg_allwhite_,2210,0.3317264236215728
1148,3472,filledg_allwhite_,2310,0.33064516129032256
1201,3619,filledg_allwhite_,2410,0.33185962973197014
1247,3773,filledg_allwhite_,2510,0.33050622846541217
1296,3924,filledg_allwhite_,2610,0.3302752293577982
1353,4067,filledg_allwhite_,2710,0.3326776493730022
1419,4201,filledg_allwhite_,2810,0.33777671982861224
1471,4349,filledg_allwhite_,2910,0.33823867555759946
1529,4491,filledg_allwhite_,3010,0.340458695168114
1589,4631,filledg_allwhite_,3110,0.34312243575901535
1645,4775,filledg_allwhite_,3210,0.34450261780104713
1704,4916,filledg_allwhite_,3310,0.34662327095199347
1774,5046,filledg_allwhite_,3410,0.3515655965120888
1819,5201,filledg_allwhite_,3510,0.3497404345318208
1863,5357,filledg_allwhite_,3610,0.3477692738473026
1915,5505,filledg_allwhite_,3710,0.3478655767484105
1966,5654,filledg_allwhite_,3810,0.3477184294304917
2029,5791,filledg_allwhite_,3910,0.35037126575720945
2075,5945,filledg_allwhite_,4010,0.3490328006728343
2136,6084,filledg_allwhite_,4110,0.3510848126232742
2204,6216,filledg_allwhite_,4210,0.35456885456885456
2261,6359,filledg_allwhite_,4310,0.3555590501651203
2312,6508,filledg_allwhite_,4410,0.3552550706822373
2368,6652,filledg_allwhite_,4510,0.35598316295850874
2426,6794,filledg_allwhite_,4610,0.3570797762731822
2497,6923,filledg_allwhite_,4710,0.3606817853531706
2545,7075,filledg_allwhite_,4810,0.3597173144876325
2607,7213,filledg_allwhite_,4910,0.36143075003465963
