size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
94,126,filledg_allmale_,110,0.746031746031746
186,234,filledg_allmale_,210,0.7948717948717948
268,352,filledg_allmale_,310,0.7613636363636364
371,449,filledg_allmale_,410,0.8262806236080178
457,563,filledg_allmale_,510,0.8117229129662522
550,670,filledg_allmale_,610,0.8208955223880597
629,791,filledg_allmale_,710,0.7951959544879899
734,886,filledg_allmale_,810,0.8284424379232506
816,1004,filledg_allmale_,910,0.8127490039840638
890,1130,filledg_allmale_,1010,0.7876106194690266
995,1225,filledg_allmale_,1110,0.8122448979591836
1084,1336,filledg_allmale_,1210,0.811377245508982
1166,1454,filledg_allmale_,1310,0.8019257221458047
1250,1570,filledg_allmale_,1410,0.7961783439490446
1345,1675,filledg_allmale_,1510,0.8029850746268656
1421,1799,filledg_allmale_,1610,0.7898832684824902
1516,1904,filledg_allmale_,1710,0.7962184873949579
1606,2014,filledg_allmale_,1810,0.7974180734856008
1701,2119,filledg_allmale_,1910,0.802737140160453
1787,2233,filledg_allmale_,2010,0.800268696820421
1881,2339,filledg_allmale_,2110,0.8041898247114151
1987,2433,filledg_allmale_,2210,0.8166872174270448
2070,2550,filledg_allmale_,2310,0.8117647058823529
2152,2668,filledg_allmale_,2410,0.8065967016491754
2239,2781,filledg_allmale_,2510,0.8051060769507371
2327,2893,filledg_allmale_,2610,0.8043553404770135
2405,3015,filledg_allmale_,2710,0.7976782752902156
2487,3133,filledg_allmale_,2810,0.7938078518991382
2580,3240,filledg_allmale_,2910,0.7962962962962963
2671,3349,filledg_allmale_,3010,0.7975515079128098
2766,3454,filledg_allmale_,3110,0.800810654313839
2850,3570,filledg_allmale_,3210,0.7983193277310925
2933,3687,filledg_allmale_,3310,0.795497694602658
3026,3794,filledg_allmale_,3410,0.797575118608329
3109,3911,filledg_allmale_,3510,0.7949373561748914
3197,4023,filledg_allmale_,3610,0.7946805866268953
3291,4129,filledg_allmale_,3710,0.7970452894163236
3364,4256,filledg_allmale_,3810,0.7904135338345865
3437,4383,filledg_allmale_,3910,0.784166096281086
3528,4492,filledg_allmale_,4010,0.7853962600178095
3614,4606,filledg_allmale_,4110,0.7846287451150673
3702,4718,filledg_allmale_,4210,0.784654514624841
3779,4841,filledg_allmale_,4310,0.7806238380499897
3862,4958,filledg_allmale_,4410,0.7789431222267044
3948,5072,filledg_allmale_,4510,0.7783911671924291
4024,5196,filledg_allmale_,4610,0.7744418783679754
4109,5311,filledg_allmale_,4710,0.7736772735831293
4193,5427,filledg_allmale_,4810,0.7726183895338125
4294,5526,filledg_allmale_,4910,0.7770539268910605
