size intersection,size union,state,k,mean JI
1,19,filledg_allblack or african american_,10,0.05263157894736842
26,194,filledg_allblack or african american_,110,0.13402061855670103
50,370,filledg_allblack or african american_,210,0.13513513513513514
80,540,filledg_allblack or african american_,310,0.14814814814814814
108,712,filledg_allblack or african american_,410,0.15168539325842698
142,878,filledg_allblack or african american_,510,0.16173120728929385
180,1040,filledg_allblack or african american_,610,0.17307692307692307
216,1204,filledg_allblack or african american_,710,0.17940199335548174
256,1364,filledg_allblack or african american_,810,0.187683284457478
295,1525,filledg_allblack or african american_,910,0.19344262295081968
337,1683,filledg_allblack or african american_,1010,0.20023767082590613
387,1833,filledg_allblack or african american_,1110,0.21112929623567922
427,1993,filledg_allblack or african american_,1210,0.21424987456096337
455,2165,filledg_allblack or african american_,1310,0.21016166281755197
501,2319,filledg_allblack or african american_,1410,0.21604139715394566
543,2477,filledg_allblack or african american_,1510,0.21921679450948728
587,2633,filledg_allblack or african american_,1610,0.22293961260919104
624,2796,filledg_allblack or african american_,1710,0.22317596566523606
673,2947,filledg_allblack or african american_,1810,0.22836783169324737
719,3101,filledg_allblack or african american_,1910,0.23186069009996776
770,3250,filledg_allblack or african american_,2010,0.23692307692307693
826,3394,filledg_allblack or african american_,2110,0.24337065409546257
885,3535,filledg_allblack or african american_,2210,0.25035360678925034
929,3691,filledg_allblack or african american_,2310,0.25169330804659984
982,3838,filledg_allblack or african american_,2410,0.25586242834809797
1036,3984,filledg_allblack or african american_,2510,0.2600401606425703
1073,4147,filledg_allblack or african american_,2610,0.25874125874125875
1122,4298,filledg_allblack or african american_,2710,0.2610516519311308
1165,4455,filledg_allblack or african american_,2810,0.2615039281705948
1211,4609,filledg_allblack or african american_,2910,0.2627467997396398
1264,4756,filledg_allblack or african american_,3010,0.2657695542472666
1306,4914,filledg_allblack or african american_,3110,0.26577126577126575
1354,5066,filledg_allblack or african american_,3210,0.2672720094749309
1398,5222,filledg_allblack or african american_,3310,0.26771351972424356
1446,5374,filledg_allblack or african american_,3410,0.26907331596576106
1486,5534,filledg_allblack or african american_,3510,0.268521864835562
1549,5671,filledg_allblack or african american_,3610,0.2731440663022395
1588,5832,filledg_allblack or african american_,3710,0.2722908093278464
1644,5976,filledg_allblack or african american_,3810,0.2751004016064257
1685,6135,filledg_allblack or african american_,3910,0.27465362673186633
1733,6287,filledg_allblack or african american_,4010,0.2756481628757754
1784,6436,filledg_allblack or african american_,4110,0.2771908017402113
1837,6583,filledg_allblack or african american_,4210,0.27905210390399515
1887,6733,filledg_allblack or african american_,4310,0.2802613990791623
1945,6875,filledg_allblack or african american_,4410,0.2829090909090909
2008,7012,filledg_allblack or african american_,4510,0.28636622932116373
2055,7165,filledg_allblack or african american_,4610,0.2868108862526169
2107,7313,filledg_allblack or african american_,4710,0.2881170518255162
2162,7458,filledg_allblack or african american_,4810,0.2898900509519979
2212,7608,filledg_allblack or african american_,4910,0.2907465825446898
