size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
80,140,filledg_alllower_,110,0.5714285714285714
159,261,filledg_alllower_,210,0.6091954022988506
245,375,filledg_alllower_,310,0.6533333333333333
330,490,filledg_alllower_,410,0.673469387755102
420,600,filledg_alllower_,510,0.7
503,717,filledg_alllower_,610,0.701534170153417
578,842,filledg_alllower_,710,0.6864608076009501
664,956,filledg_alllower_,810,0.694560669456067
746,1074,filledg_alllower_,910,0.6945996275605214
828,1192,filledg_alllower_,1010,0.6946308724832215
916,1304,filledg_alllower_,1110,0.7024539877300614
989,1431,filledg_alllower_,1210,0.6911250873515025
1069,1551,filledg_alllower_,1310,0.6892327530625403
1159,1661,filledg_alllower_,1410,0.6977724262492474
1238,1782,filledg_alllower_,1510,0.6947250280583613
1315,1905,filledg_alllower_,1610,0.6902887139107612
1397,2023,filledg_alllower_,1710,0.6905585763717251
1480,2140,filledg_alllower_,1810,0.6915887850467289
1560,2260,filledg_alllower_,1910,0.6902654867256637
1642,2378,filledg_alllower_,2010,0.6904962153069807
1725,2495,filledg_alllower_,2110,0.6913827655310621
1810,2610,filledg_alllower_,2210,0.6934865900383141
1884,2736,filledg_alllower_,2310,0.6885964912280702
1963,2857,filledg_alllower_,2410,0.6870843542177109
2050,2970,filledg_alllower_,2510,0.6902356902356902
2138,3082,filledg_alllower_,2610,0.6937053861129137
2218,3202,filledg_alllower_,2710,0.6926920674578388
2290,3330,filledg_alllower_,2810,0.6876876876876877
2378,3442,filledg_alllower_,2910,0.6908773968622893
2448,3572,filledg_alllower_,3010,0.6853303471444568
2515,3705,filledg_alllower_,3110,0.6788124156545209
2589,3831,filledg_alllower_,3210,0.6758026624902115
2665,3955,filledg_alllower_,3310,0.6738305941845765
2736,4084,filledg_alllower_,3410,0.6699314397649363
2810,4210,filledg_alllower_,3510,0.667458432304038
2905,4315,filledg_alllower_,3610,0.6732329084588644
2981,4439,filledg_alllower_,3710,0.6715476458661861
3072,4548,filledg_alllower_,3810,0.6754617414248021
3150,4670,filledg_alllower_,3910,0.6745182012847966
3228,4792,filledg_alllower_,4010,0.6736227045075125
3303,4917,filledg_alllower_,4110,0.6717510677242221
3386,5034,filledg_alllower_,4210,0.6726261422328168
3475,5145,filledg_alllower_,4310,0.6754130223517979
3567,5253,filledg_alllower_,4410,0.6790405482581382
3652,5368,filledg_alllower_,4510,0.680327868852459
3729,5491,filledg_alllower_,4610,0.679111272992169
3801,5619,filledg_alllower_,4710,0.6764548852108916
3881,5739,filledg_alllower_,4810,0.6762502178079804
3965,5855,filledg_alllower_,4910,0.677198975234842
