size intersection,size union,state,k,mean JI
9,11,filledg_allwhite_,10,0.8181818181818182
91,129,filledg_allwhite_,110,0.7054263565891473
168,252,filledg_allwhite_,210,0.6666666666666666
257,363,filledg_allwhite_,310,0.7079889807162535
344,476,filledg_allwhite_,410,0.7226890756302521
423,597,filledg_allwhite_,510,0.7085427135678392
499,721,filledg_allwhite_,610,0.6920943134535368
587,833,filledg_allwhite_,710,0.7046818727490997
657,963,filledg_allwhite_,810,0.6822429906542056
747,1073,filledg_allwhite_,910,0.6961789375582479
827,1193,filledg_allwhite_,1010,0.6932103939647947
906,1314,filledg_allwhite_,1110,0.6894977168949772
995,1425,filledg_allwhite_,1210,0.6982456140350877
1070,1550,filledg_allwhite_,1310,0.6903225806451613
1158,1662,filledg_allwhite_,1410,0.6967509025270758
1231,1789,filledg_allwhite_,1510,0.6880939072107323
1314,1906,filledg_allwhite_,1610,0.689401888772298
1395,2025,filledg_allwhite_,1710,0.6888888888888889
1481,2139,filledg_allwhite_,1810,0.6923796166432913
1562,2258,filledg_allwhite_,1910,0.691762621789194
1639,2381,filledg_allwhite_,2010,0.6883662326753465
1728,2492,filledg_allwhite_,2110,0.6934189406099518
1813,2607,filledg_allwhite_,2210,0.6954353663214423
1900,2720,filledg_allwhite_,2310,0.6985294117647058
1989,2831,filledg_allwhite_,2410,0.7025785941363476
2078,2942,filledg_allwhite_,2510,0.7063222297756628
2151,3069,filledg_allwhite_,2610,0.7008797653958945
2232,3188,filledg_allwhite_,2710,0.7001254705144291
2314,3306,filledg_allwhite_,2810,0.6999395039322444
2401,3419,filledg_allwhite_,2910,0.7022521205030711
2487,3533,filledg_allwhite_,3010,0.7039343334276819
2567,3653,filledg_allwhite_,3110,0.7027101012866137
2647,3773,filledg_allwhite_,3210,0.7015637423800689
2726,3894,filledg_allwhite_,3310,0.7000513610683102
2806,4014,filledg_allwhite_,3410,0.6990533134030892
2890,4130,filledg_allwhite_,3510,0.6997578692493946
2968,4252,filledg_allwhite_,3610,0.6980244590780809
3063,4357,filledg_allwhite_,3710,0.703006655955933
3140,4480,filledg_allwhite_,3810,0.7008928571428571
3228,4592,filledg_allwhite_,3910,0.7029616724738676
3322,4698,filledg_allwhite_,4010,0.7071094082588335
3391,4829,filledg_allwhite_,4110,0.7022157796645269
3476,4944,filledg_allwhite_,4210,0.7030744336569579
3571,5049,filledg_allwhite_,4310,0.7072687660922955
3636,5184,filledg_allwhite_,4410,0.7013888888888888
3719,5301,filledg_allwhite_,4510,0.7015657423127711
3796,5424,filledg_allwhite_,4610,0.6998525073746312
3872,5548,filledg_allwhite_,4710,0.6979091564527757
3950,5670,filledg_allwhite_,4810,0.6966490299823633
4032,5788,filledg_allwhite_,4910,0.6966136834830684
