size intersection,size union,state,k,mean JI
6,14,filledg_alllower_,10,0.42857142857142855
60,160,filledg_alllower_,110,0.375
109,311,filledg_alllower_,210,0.3504823151125402
152,468,filledg_alllower_,310,0.3247863247863248
201,619,filledg_alllower_,410,0.3247172859450727
243,777,filledg_alllower_,510,0.3127413127413127
280,940,filledg_alllower_,610,0.2978723404255319
308,1112,filledg_alllower_,710,0.27697841726618705
334,1286,filledg_alllower_,810,0.25972006220839816
374,1446,filledg_alllower_,910,0.25864453665283543
407,1613,filledg_alllower_,1010,0.2523248605083695
440,1780,filledg_alllower_,1110,0.24719101123595505
471,1949,filledg_alllower_,1210,0.24166239096972805
500,2120,filledg_alllower_,1310,0.2358490566037736
540,2280,filledg_alllower_,1410,0.23684210526315788
578,2442,filledg_alllower_,1510,0.23669123669123668
607,2613,filledg_alllower_,1610,0.23230003827018753
634,2786,filledg_alllower_,1710,0.22756640344580042
658,2962,filledg_alllower_,1810,0.22214719783929776
692,3128,filledg_alllower_,1910,0.22122762148337596
716,3304,filledg_alllower_,2010,0.21670702179176757
747,3473,filledg_alllower_,2110,0.21508782032824647
773,3647,filledg_alllower_,2210,0.21195503153276665
807,3813,filledg_alllower_,2310,0.2116443745082612
835,3985,filledg_alllower_,2410,0.2095357590966123
861,4159,filledg_alllower_,2510,0.20702091849002163
884,4336,filledg_alllower_,2610,0.20387453874538744
900,4520,filledg_alllower_,2710,0.19911504424778761
926,4694,filledg_alllower_,2810,0.19727311461440136
964,4856,filledg_alllower_,2910,0.1985172981878089
999,5021,filledg_alllower_,3010,0.19896434973112925
1026,5194,filledg_alllower_,3110,0.19753561802079322
1049,5371,filledg_alllower_,3210,0.19530813628746974
1072,5548,filledg_alllower_,3310,0.1932227829848594
1095,5725,filledg_alllower_,3410,0.19126637554585152
1116,5904,filledg_alllower_,3510,0.18902439024390244
1143,6077,filledg_alllower_,3610,0.18808622675662334
1166,6254,filledg_alllower_,3710,0.1864406779661017
1205,6415,filledg_alllower_,3810,0.18784099766173032
1231,6589,filledg_alllower_,3910,0.18682652906359085
1264,6756,filledg_alllower_,4010,0.18709295441089402
1279,6941,filledg_alllower_,4110,0.18426739662872785
1314,7106,filledg_alllower_,4210,0.18491415705037997
1345,7275,filledg_alllower_,4310,0.18487972508591066
1370,7450,filledg_alllower_,4410,0.18389261744966443
1404,7616,filledg_alllower_,4510,0.18434873949579833
1428,7792,filledg_alllower_,4610,0.18326488706365504
1452,7968,filledg_alllower_,4710,0.1822289156626506
1489,8131,filledg_alllower_,4810,0.18312630672733982
1508,8312,filledg_alllower_,4910,0.18142444658325313
