size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
44,176,filledg_allwhite_,110,0.25
82,338,filledg_allwhite_,210,0.24260355029585798
125,495,filledg_allwhite_,310,0.25252525252525254
175,645,filledg_allwhite_,410,0.2713178294573643
216,804,filledg_allwhite_,510,0.26865671641791045
257,963,filledg_allwhite_,610,0.26687435098650053
301,1119,filledg_allwhite_,710,0.26899016979445933
335,1285,filledg_allwhite_,810,0.2607003891050584
389,1431,filledg_allwhite_,910,0.2718378756114605
448,1572,filledg_allwhite_,1010,0.28498727735368956
496,1724,filledg_allwhite_,1110,0.2877030162412993
539,1881,filledg_allwhite_,1210,0.28654970760233917
595,2025,filledg_allwhite_,1310,0.2938271604938272
640,2180,filledg_allwhite_,1410,0.29357798165137616
693,2327,filledg_allwhite_,1510,0.29780833691448216
744,2476,filledg_allwhite_,1610,0.30048465266558966
790,2630,filledg_allwhite_,1710,0.30038022813688214
844,2776,filledg_allwhite_,1810,0.30403458213256485
897,2923,filledg_allwhite_,1910,0.30687649674991446
957,3063,filledg_allwhite_,2010,0.31243878550440746
1014,3206,filledg_allwhite_,2110,0.31628197130380536
1061,3359,filledg_allwhite_,2210,0.31586781780291756
1110,3510,filledg_allwhite_,2310,0.3162393162393162
1162,3658,filledg_allwhite_,2410,0.31765992345544014
1221,3799,filledg_allwhite_,2510,0.32140036851803105
1274,3946,filledg_allwhite_,2610,0.3228585909782058
1345,4075,filledg_allwhite_,2710,0.3300613496932515
1402,4218,filledg_allwhite_,2810,0.3323850165955429
1462,4358,filledg_allwhite_,2910,0.33547498852684715
1515,4505,filledg_allwhite_,3010,0.3362930077691454
1566,4654,filledg_allwhite_,3110,0.33648474430597336
1622,4798,filledg_allwhite_,3210,0.3380575239683201
1688,4932,filledg_allwhite_,3310,0.3422546634225466
1738,5082,filledg_allwhite_,3410,0.341991341991342
1797,5223,filledg_allwhite_,3510,0.344055140723722
1857,5363,filledg_allwhite_,3610,0.3462614208465411
1908,5512,filledg_allwhite_,3710,0.34615384615384615
1962,5658,filledg_allwhite_,3810,0.34676564156945916
2017,5803,filledg_allwhite_,3910,0.3475788385317939
2073,5947,filledg_allwhite_,4010,0.34857911552043047
2126,6094,filledg_allwhite_,4110,0.3488677387594355
2174,6246,filledg_allwhite_,4210,0.34806276016650656
2225,6395,filledg_allwhite_,4310,0.34792806880375293
2284,6536,filledg_allwhite_,4410,0.34944920440636473
2337,6683,filledg_allwhite_,4510,0.3496932515337423
2392,6828,filledg_allwhite_,4610,0.3503222026947862
2437,6983,filledg_allwhite_,4710,0.3489904052699413
2489,7131,filledg_allwhite_,4810,0.34903940541298556
2540,7280,filledg_allwhite_,4910,0.3489010989010989
