size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
42,178,filledg_allmale_,110,0.23595505617977527
93,327,filledg_allmale_,210,0.28440366972477066
139,481,filledg_allmale_,310,0.288981288981289
197,623,filledg_allmale_,410,0.3162118780096308
245,775,filledg_allmale_,510,0.3161290322580645
293,927,filledg_allmale_,610,0.31607335490830635
342,1078,filledg_allmale_,710,0.3172541743970315
394,1226,filledg_allmale_,810,0.32137030995106036
446,1374,filledg_allmale_,910,0.3245997088791849
496,1524,filledg_allmale_,1010,0.32545931758530183
545,1675,filledg_allmale_,1110,0.3253731343283582
595,1825,filledg_allmale_,1210,0.32602739726027397
652,1968,filledg_allmale_,1310,0.3313008130081301
703,2117,filledg_allmale_,1410,0.33207368918280583
757,2263,filledg_allmale_,1510,0.33451171011931063
814,2406,filledg_allmale_,1610,0.33832086450540316
863,2557,filledg_allmale_,1710,0.33750488854125926
916,2704,filledg_allmale_,1810,0.33875739644970415
958,2862,filledg_allmale_,1910,0.33473095737246683
1003,3017,filledg_allmale_,2010,0.33244945309910506
1061,3159,filledg_allmale_,2110,0.33586578031022474
1124,3296,filledg_allmale_,2210,0.34101941747572817
1187,3433,filledg_allmale_,2310,0.34576172443926595
1247,3573,filledg_allmale_,2410,0.34900643716764623
1304,3716,filledg_allmale_,2510,0.35091496232508074
1357,3863,filledg_allmale_,2610,0.3512813875226508
1407,4013,filledg_allmale_,2710,0.3506105158235734
1474,4146,filledg_allmale_,2810,0.3555233960443801
1527,4293,filledg_allmale_,2910,0.3556953179594689
1584,4436,filledg_allmale_,3010,0.3570784490532011
1645,4575,filledg_allmale_,3110,0.35956284153005463
1707,4713,filledg_allmale_,3210,0.36218968809675367
1763,4857,filledg_allmale_,3310,0.36298126415482806
1813,5007,filledg_allmale_,3410,0.3620930697024166
1871,5149,filledg_allmale_,3510,0.3633715284521266
1920,5300,filledg_allmale_,3610,0.3622641509433962
1978,5442,filledg_allmale_,3710,0.3634693127526645
2036,5584,filledg_allmale_,3810,0.3646131805157593
2090,5730,filledg_allmale_,3910,0.3647469458987784
2150,5870,filledg_allmale_,4010,0.36626916524701875
2209,6011,filledg_allmale_,4110,0.3674929296290135
2262,6158,filledg_allmale_,4210,0.3673270542383891
2320,6300,filledg_allmale_,4310,0.3682539682539683
2379,6441,filledg_allmale_,4410,0.3693525850023288
2432,6588,filledg_allmale_,4510,0.3691560412871888
2490,6730,filledg_allmale_,4610,0.3699851411589896
2542,6878,filledg_allmale_,4710,0.36958418144809535
2602,7018,filledg_allmale_,4810,0.3707609005414648
2646,7174,filledg_allmale_,4910,0.36883189294675217
