size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
14,206,filledg_allblack or african american_,110,0.06796116504854369
28,392,filledg_allblack or african american_,210,0.07142857142857142
47,573,filledg_allblack or african american_,310,0.08202443280977312
75,745,filledg_allblack or african american_,410,0.10067114093959731
91,929,filledg_allblack or african american_,510,0.09795479009687837
105,1115,filledg_allblack or african american_,610,0.09417040358744394
121,1299,filledg_allblack or african american_,710,0.09314857582755966
146,1474,filledg_allblack or african american_,810,0.09905020352781546
173,1647,filledg_allblack or african american_,910,0.1050394656952034
198,1822,filledg_allblack or african american_,1010,0.10867178924259056
217,2003,filledg_allblack or african american_,1110,0.10833749375936096
248,2172,filledg_allblack or african american_,1210,0.1141804788213628
265,2355,filledg_allblack or african american_,1310,0.11252653927813164
282,2538,filledg_allblack or african american_,1410,0.1111111111111111
305,2715,filledg_allblack or african american_,1510,0.11233885819521179
324,2896,filledg_allblack or african american_,1610,0.11187845303867404
345,3075,filledg_allblack or african american_,1710,0.11219512195121951
368,3252,filledg_allblack or african american_,1810,0.11316113161131611
391,3429,filledg_allblack or african american_,1910,0.11402741324001167
410,3610,filledg_allblack or african american_,2010,0.11357340720221606
427,3793,filledg_allblack or african american_,2110,0.11257579752175059
446,3974,filledg_allblack or african american_,2210,0.11222949169602416
468,4152,filledg_allblack or african american_,2310,0.11271676300578035
487,4333,filledg_allblack or african american_,2410,0.11239326102007846
504,4516,filledg_allblack or african american_,2510,0.11160318866253321
522,4698,filledg_allblack or african american_,2610,0.1111111111111111
544,4876,filledg_allblack or african american_,2710,0.11156685808039377
566,5054,filledg_allblack or african american_,2810,0.11199050257222003
598,5222,filledg_allblack or african american_,2910,0.11451551129835312
622,5398,filledg_allblack or african american_,3010,0.1152278621711745
641,5579,filledg_allblack or african american_,3110,0.11489514249865568
667,5753,filledg_allblack or african american_,3210,0.11593950982096297
686,5934,filledg_allblack or african american_,3310,0.11560498820357264
712,6108,filledg_allblack or african american_,3410,0.11656843483955469
735,6285,filledg_allblack or african american_,3510,0.11694510739856802
759,6461,filledg_allblack or african american_,3610,0.1174740752205541
777,6643,filledg_allblack or african american_,3710,0.11696522655426765
808,6812,filledg_allblack or african american_,3810,0.11861421021726365
833,6987,filledg_allblack or african american_,3910,0.1192214111922141
862,7158,filledg_allblack or african american_,4010,0.12042469963677005
893,7327,filledg_allblack or african american_,4110,0.12187798553296028
911,7509,filledg_allblack or african american_,4210,0.12132108136902384
929,7691,filledg_allblack or african american_,4310,0.12079053439084644
954,7866,filledg_allblack or african american_,4410,0.12128146453089245
981,8039,filledg_allblack or african american_,4510,0.12203010324667247
998,8222,filledg_allblack or african american_,4610,0.12138165896375577
1027,8393,filledg_allblack or african american_,4710,0.12236387465745265
1047,8573,filledg_allblack or african american_,4810,0.122127609938178
1068,8752,filledg_allblack or african american_,4910,0.12202925045703839
