size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
60,160,filledg_allupper_,110,0.375
110,310,filledg_allupper_,210,0.3548387096774194
155,465,filledg_allupper_,310,0.3333333333333333
199,621,filledg_allupper_,410,0.32045088566827695
248,772,filledg_allupper_,510,0.32124352331606215
294,926,filledg_allupper_,610,0.3174946004319654
332,1088,filledg_allupper_,710,0.30514705882352944
373,1247,filledg_allupper_,810,0.2991178829190056
399,1421,filledg_allupper_,910,0.28078817733990147
427,1593,filledg_allupper_,1010,0.26804770872567485
468,1752,filledg_allupper_,1110,0.2671232876712329
503,1917,filledg_allupper_,1210,0.26238914971309335
536,2084,filledg_allupper_,1310,0.2571976967370441
567,2253,filledg_allupper_,1410,0.25166444740346205
595,2425,filledg_allupper_,1510,0.24536082474226803
629,2591,filledg_allupper_,1610,0.24276341181011193
665,2755,filledg_allupper_,1710,0.2413793103448276
696,2924,filledg_allupper_,1810,0.23803009575923392
723,3097,filledg_allupper_,1910,0.23345172747820472
750,3270,filledg_allupper_,2010,0.22935779816513763
780,3440,filledg_allupper_,2110,0.22674418604651161
810,3610,filledg_allupper_,2210,0.22437673130193905
841,3779,filledg_allupper_,2310,0.22254564699655993
873,3947,filledg_allupper_,2410,0.22118064352672917
900,4120,filledg_allupper_,2510,0.21844660194174756
925,4295,filledg_allupper_,2610,0.21536670547147846
959,4461,filledg_allupper_,2710,0.21497422102667563
983,4637,filledg_allupper_,2810,0.21199051110631875
1021,4799,filledg_allupper_,2910,0.21275265680350072
1043,4977,filledg_allupper_,3010,0.20956399437412096
1075,5145,filledg_allupper_,3110,0.20894071914480078
1101,5319,filledg_allupper_,3210,0.20699379582628313
1122,5498,filledg_allupper_,3310,0.20407420880320115
1145,5675,filledg_allupper_,3410,0.20176211453744494
1169,5851,filledg_allupper_,3510,0.19979490685352932
1194,6026,filledg_allupper_,3610,0.19814138732160638
1220,6200,filledg_allupper_,3710,0.1967741935483871
1247,6373,filledg_allupper_,3810,0.1956692295622156
1276,6544,filledg_allupper_,3910,0.1949877750611247
1304,6716,filledg_allupper_,4010,0.19416319237641452
1337,6883,filledg_allupper_,4110,0.19424669475519396
1369,7051,filledg_allupper_,4210,0.19415685718337825
1390,7230,filledg_allupper_,4310,0.19225449515905949
1415,7405,filledg_allupper_,4410,0.19108710330857528
1444,7576,filledg_allupper_,4510,0.19060190073917635
1474,7746,filledg_allupper_,4610,0.190291763490834
1498,7922,filledg_allupper_,4710,0.1890936632163595
1523,8097,filledg_allupper_,4810,0.18809435593429666
1551,8269,filledg_allupper_,4910,0.18756802515419035
