size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
59,161,filledg_alllower_,110,0.36645962732919257
111,309,filledg_alllower_,210,0.3592233009708738
161,459,filledg_alllower_,310,0.35076252723311546
199,621,filledg_alllower_,410,0.32045088566827695
246,774,filledg_alllower_,510,0.3178294573643411
280,940,filledg_alllower_,610,0.2978723404255319
320,1100,filledg_alllower_,710,0.2909090909090909
362,1258,filledg_alllower_,810,0.287758346581876
393,1427,filledg_alllower_,910,0.2754029432375613
434,1586,filledg_alllower_,1010,0.27364438839848676
466,1754,filledg_alllower_,1110,0.26567844925883694
497,1923,filledg_alllower_,1210,0.2584503380135205
532,2088,filledg_alllower_,1310,0.2547892720306513
564,2256,filledg_alllower_,1410,0.25
604,2416,filledg_alllower_,1510,0.25
645,2575,filledg_alllower_,1610,0.2504854368932039
680,2740,filledg_alllower_,1710,0.24817518248175183
712,2908,filledg_alllower_,1810,0.24484181568088034
739,3081,filledg_alllower_,1910,0.23985718922427784
768,3252,filledg_alllower_,2010,0.23616236162361623
786,3434,filledg_alllower_,2110,0.22888759464181713
820,3600,filledg_alllower_,2210,0.22777777777777777
848,3772,filledg_alllower_,2310,0.22481442205726404
873,3947,filledg_alllower_,2410,0.22118064352672917
907,4113,filledg_alllower_,2510,0.22052030148310237
930,4290,filledg_alllower_,2610,0.21678321678321677
951,4469,filledg_alllower_,2710,0.2127992839561423
986,4634,filledg_alllower_,2810,0.2127751402675874
1008,4812,filledg_alllower_,2910,0.20947630922693267
1034,4986,filledg_alllower_,3010,0.2073806658644204
1064,5156,filledg_alllower_,3110,0.20636152055857254
1087,5333,filledg_alllower_,3210,0.20382523907744235
1119,5501,filledg_alllower_,3310,0.20341756044355572
1143,5677,filledg_alllower_,3410,0.20133873524748988
1172,5848,filledg_alllower_,3510,0.20041039671682626
1201,6019,filledg_alllower_,3610,0.19953480644625354
1227,6193,filledg_alllower_,3710,0.19812691748748587
1256,6364,filledg_alllower_,3810,0.19736015084852293
1283,6537,filledg_alllower_,3910,0.1962674009484473
1313,6707,filledg_alllower_,4010,0.19576561801103326
1334,6886,filledg_alllower_,4110,0.19372640139413302
1355,7065,filledg_alllower_,4210,0.19179051663128097
1370,7250,filledg_alllower_,4310,0.1889655172413793
1389,7431,filledg_alllower_,4410,0.1869196608800969
1407,7613,filledg_alllower_,4510,0.18481544726126362
1431,7789,filledg_alllower_,4610,0.18372063166003338
1447,7973,filledg_alllower_,4710,0.18148752038128685
1469,8151,filledg_alllower_,4810,0.18022328548644337
1494,8326,filledg_alllower_,4910,0.17943790535671392
