size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
91,329,filledg_alllower_,210,0.2765957446808511
113,507,filledg_alllower_,310,0.22287968441814596
144,676,filledg_alllower_,410,0.21301775147928995
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
357,1663,filledg_alllower_,1010,0.21467227901383043
388,1832,filledg_alllower_,1110,0.21179039301310043
417,2003,filledg_alllower_,1210,0.20818771842236644
443,2177,filledg_alllower_,1310,0.20349104271933854
473,2347,filledg_alllower_,1410,0.20153387302939924
493,2527,filledg_alllower_,1510,0.19509299564701227
530,2690,filledg_alllower_,1610,0.1970260223048327
554,2866,filledg_alllower_,1710,0.19330076762037685
590,3030,filledg_alllower_,1810,0.19471947194719472
607,3213,filledg_alllower_,1910,0.18892001244942422
635,3385,filledg_alllower_,2010,0.18759231905465287
657,3563,filledg_alllower_,2110,0.18439517260735336
674,3746,filledg_alllower_,2210,0.1799252536038441
705,3915,filledg_alllower_,2310,0.18007662835249041
729,4091,filledg_alllower_,2410,0.17819604008799805
750,4270,filledg_alllower_,2510,0.1756440281030445
782,4438,filledg_alllower_,2610,0.17620549797205948
816,4604,filledg_alllower_,2710,0.17723718505647262
840,4780,filledg_alllower_,2810,0.17573221757322174
864,4956,filledg_alllower_,2910,0.17433414043583534
891,5129,filledg_alllower_,3010,0.17371807369857672
913,5307,filledg_alllower_,3110,0.17203693235349538
931,5489,filledg_alllower_,3210,0.16961195117507744
952,5668,filledg_alllower_,3310,0.1679604798870854
973,5847,filledg_alllower_,3410,0.16641012485035062
996,6024,filledg_alllower_,3510,0.16533864541832669
1016,6204,filledg_alllower_,3610,0.16376531270148292
1040,6380,filledg_alllower_,3710,0.16300940438871472
1059,6561,filledg_alllower_,3810,0.16140832190214907
1074,6746,filledg_alllower_,3910,0.15920545508449452
1107,6913,filledg_alllower_,4010,0.16013308259800377
1128,7092,filledg_alllower_,4110,0.15905245346869712
1147,7273,filledg_alllower_,4210,0.1577065860030249
1170,7450,filledg_alllower_,4310,0.15704697986577182
1190,7630,filledg_alllower_,4410,0.1559633027522936
1219,7801,filledg_alllower_,4510,0.15626201769003975
1239,7981,filledg_alllower_,4610,0.15524370379651672
1257,8163,filledg_alllower_,4710,0.1539875045938993
1280,8340,filledg_alllower_,4810,0.15347721822541965
1300,8520,filledg_alllower_,4910,0.15258215962441316
