size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
74,146,filledg_allupper_,110,0.5068493150684932
152,268,filledg_allupper_,210,0.5671641791044776
231,389,filledg_allupper_,310,0.5938303341902313
313,507,filledg_allupper_,410,0.6173570019723866
382,638,filledg_allupper_,510,0.5987460815047022
453,767,filledg_allupper_,610,0.590612777053455
533,887,filledg_allupper_,710,0.6009019165727171
593,1027,filledg_allupper_,810,0.5774099318403116
658,1162,filledg_allupper_,910,0.5662650602409639
732,1288,filledg_allupper_,1010,0.5683229813664596
801,1419,filledg_allupper_,1110,0.5644820295983086
865,1555,filledg_allupper_,1210,0.5562700964630225
932,1688,filledg_allupper_,1310,0.5521327014218009
997,1823,filledg_allupper_,1410,0.5469007131102578
1054,1966,filledg_allupper_,1510,0.5361139369277721
1104,2116,filledg_allupper_,1610,0.5217391304347826
1177,2243,filledg_allupper_,1710,0.5247436469014712
1245,2375,filledg_allupper_,1810,0.5242105263157895
1294,2526,filledg_allupper_,1910,0.5122723673792557
1366,2654,filledg_allupper_,2010,0.5146948003014318
1424,2796,filledg_allupper_,2110,0.5092989985693849
1497,2923,filledg_allupper_,2210,0.5121450564488539
1557,3063,filledg_allupper_,2310,0.5083251714005876
1622,3198,filledg_allupper_,2410,0.5071919949968731
1684,3336,filledg_allupper_,2510,0.5047961630695443
1740,3480,filledg_allupper_,2610,0.5
1814,3606,filledg_allupper_,2710,0.5030504714364947
1889,3731,filledg_allupper_,2810,0.5062985794693112
1946,3874,filledg_allupper_,2910,0.5023231801755291
1985,4035,filledg_allupper_,3010,0.4919454770755886
2035,4185,filledg_allupper_,3110,0.4862604540023895
2101,4319,filledg_allupper_,3210,0.4864551979624913
2152,4468,filledg_allupper_,3310,0.4816472694717995
2222,4598,filledg_allupper_,3410,0.48325358851674644
2270,4750,filledg_allupper_,3510,0.47789473684210526
2328,4892,filledg_allupper_,3610,0.4758789860997547
2389,5031,filledg_allupper_,3710,0.47485589346054463
2441,5179,filledg_allupper_,3810,0.471326510909442
2502,5318,filledg_allupper_,3910,0.47047762316660396
2570,5450,filledg_allupper_,4010,0.47155963302752296
2623,5597,filledg_allupper_,4110,0.468643916383777
2667,5753,filledg_allupper_,4210,0.4635842169302972
2731,5889,filledg_allupper_,4310,0.4637459670572253
2800,6020,filledg_allupper_,4410,0.46511627906976744
2860,6160,filledg_allupper_,4510,0.4642857142857143
2897,6323,filledg_allupper_,4610,0.4581685908587696
2946,6474,filledg_allupper_,4710,0.45505097312326226
3009,6611,filledg_allupper_,4810,0.45515050673120555
3063,6757,filledg_allupper_,4910,0.4533076809234868
