size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
336,884,filledg_allfemale_,610,0.38009049773755654
394,1026,filledg_allfemale_,710,0.3840155945419103
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
538,1482,filledg_allfemale_,1010,0.3630229419703104
590,1630,filledg_allfemale_,1110,0.3619631901840491
634,1786,filledg_allfemale_,1210,0.35498320268757
677,1943,filledg_allfemale_,1310,0.34843026248069997
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
792,2428,filledg_allfemale_,1610,0.3261943986820428
829,2591,filledg_allfemale_,1710,0.3199536858355847
861,2759,filledg_allfemale_,1810,0.3120695904313157
898,2922,filledg_allfemale_,1910,0.3073237508555784
938,3082,filledg_allfemale_,2010,0.30434782608695654
977,3243,filledg_allfemale_,2110,0.30126426148627816
1016,3404,filledg_allfemale_,2210,0.2984723854289072
1052,3568,filledg_allfemale_,2310,0.2948430493273543
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1128,3892,filledg_allfemale_,2510,0.289825282631038
1167,4053,filledg_allfemale_,2610,0.28793486306439675
1211,4209,filledg_allfemale_,2710,0.2877167973390354
1261,4359,filledg_allfemale_,2810,0.28928653360862583
1298,4522,filledg_allfemale_,2910,0.28704113224237066
1333,4687,filledg_allfemale_,3010,0.28440366972477066
1383,4837,filledg_allfemale_,3110,0.2859210254289849
1414,5006,filledg_allfemale_,3210,0.2824610467439073
1460,5160,filledg_allfemale_,3310,0.28294573643410853
1503,5317,filledg_allfemale_,3410,0.28267820199360544
1547,5473,filledg_allfemale_,3510,0.2826603325415677
1589,5631,filledg_allfemale_,3610,0.2821878884745161
1637,5783,filledg_allfemale_,3710,0.28307107037869617
1684,5936,filledg_allfemale_,3810,0.28369272237196763
1728,6092,filledg_allfemale_,3910,0.28365068942875904
1764,6256,filledg_allfemale_,4010,0.2819693094629156
1797,6423,filledg_allfemale_,4110,0.2797758056982718
1824,6596,filledg_allfemale_,4210,0.2765312310491207
1867,6753,filledg_allfemale_,4310,0.2764697171627425
1896,6924,filledg_allfemale_,4410,0.2738301559792028
1926,7094,filledg_allfemale_,4510,0.27149703975190304
1970,7250,filledg_allfemale_,4610,0.2717241379310345
2004,7416,filledg_allfemale_,4710,0.2702265372168285
2044,7576,filledg_allfemale_,4810,0.2697993664202746
2086,7734,filledg_allfemale_,4910,0.26971812774760795
