size intersection,size union,state,k,mean JI
6,14,filledg_allfemale_,10,0.42857142857142855
68,152,filledg_allfemale_,110,0.4473684210526316
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
223,597,filledg_allfemale_,410,0.37353433835845895
271,749,filledg_allfemale_,510,0.36181575433911883
316,904,filledg_allfemale_,610,0.3495575221238938
363,1057,filledg_allfemale_,710,0.3434247871333964
412,1208,filledg_allfemale_,810,0.34105960264900664
462,1358,filledg_allfemale_,910,0.3402061855670103
509,1511,filledg_allfemale_,1010,0.3368630046326936
554,1666,filledg_allfemale_,1110,0.3325330132052821
593,1827,filledg_allfemale_,1210,0.32457580733442803
627,1993,filledg_allfemale_,1310,0.3146011038635223
664,2156,filledg_allfemale_,1410,0.3079777365491651
702,2318,filledg_allfemale_,1510,0.3028472821397757
742,2478,filledg_allfemale_,1610,0.2994350282485876
793,2627,filledg_allfemale_,1710,0.3018652455272174
835,2785,filledg_allfemale_,1810,0.2998204667863555
885,2935,filledg_allfemale_,1910,0.30153321976149916
934,3086,filledg_allfemale_,2010,0.3026571613739469
979,3241,filledg_allfemale_,2110,0.30206726319037336
1018,3402,filledg_allfemale_,2210,0.2992357436801881
1072,3548,filledg_allfemale_,2310,0.30214205186020293
1118,3702,filledg_allfemale_,2410,0.30199891950297136
1165,3855,filledg_allfemale_,2510,0.3022049286640726
1205,4015,filledg_allfemale_,2610,0.3001245330012453
1253,4167,filledg_allfemale_,2710,0.30069594432445407
1283,4337,filledg_allfemale_,2810,0.2958266082545538
1321,4499,filledg_allfemale_,2910,0.29362080462324963
1362,4658,filledg_allfemale_,3010,0.29240017174753113
1411,4809,filledg_allfemale_,3110,0.29340819297151177
1463,4957,filledg_allfemale_,3210,0.29513818842041556
1505,5115,filledg_allfemale_,3310,0.29423264907135877
1547,5273,filledg_allfemale_,3410,0.2933813768253366
1598,5422,filledg_allfemale_,3510,0.29472519365547767
1643,5577,filledg_allfemale_,3610,0.2946028330643715
1690,5730,filledg_allfemale_,3710,0.2949389179755672
1719,5901,filledg_allfemale_,3810,0.2913065582104728
1760,6060,filledg_allfemale_,3910,0.29042904290429045
1792,6228,filledg_allfemale_,4010,0.287732819524727
1827,6393,filledg_allfemale_,4110,0.2857813233223839
1864,6556,filledg_allfemale_,4210,0.2843197071384991
1908,6712,filledg_allfemale_,4310,0.28426698450536353
1942,6878,filledg_allfemale_,4410,0.2823495202093632
1985,7035,filledg_allfemale_,4510,0.28216062544420756
2024,7196,filledg_allfemale_,4610,0.2812673707615342
2055,7365,filledg_allfemale_,4710,0.2790224032586558
2093,7527,filledg_allfemale_,4810,0.27806563039723664
2120,7700,filledg_allfemale_,4910,0.2753246753246753
