size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
337,883,filledg_allfemale_,610,0.38165345413363533
395,1025,filledg_allfemale_,710,0.3853658536585366
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
538,1482,filledg_allfemale_,1010,0.3630229419703104
590,1630,filledg_allfemale_,1110,0.3619631901840491
634,1786,filledg_allfemale_,1210,0.35498320268757
676,1944,filledg_allfemale_,1310,0.3477366255144033
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
793,2427,filledg_allfemale_,1610,0.32674083230325507
829,2591,filledg_allfemale_,1710,0.3199536858355847
861,2759,filledg_allfemale_,1810,0.3120695904313157
899,2921,filledg_allfemale_,1910,0.3077713111947963
940,3080,filledg_allfemale_,2010,0.3051948051948052
978,3242,filledg_allfemale_,2110,0.3016656384947563
1017,3403,filledg_allfemale_,2210,0.2988539523949456
1055,3565,filledg_allfemale_,2310,0.2959326788218794
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1129,3891,filledg_allfemale_,2510,0.29015677203803647
1166,4054,filledg_allfemale_,2610,0.2876171682289097
1210,4210,filledg_allfemale_,2710,0.28741092636579574
1259,4361,filledg_allfemale_,2810,0.28869525338225177
1299,4521,filledg_allfemale_,2910,0.28732581287325815
1334,4686,filledg_allfemale_,3010,0.284677763551003
1384,4836,filledg_allfemale_,3110,0.28618693134822165
1420,5000,filledg_allfemale_,3210,0.284
1461,5159,filledg_allfemale_,3310,0.28319441752277574
1506,5314,filledg_allfemale_,3410,0.2834023334587881
1546,5474,filledg_allfemale_,3510,0.2824260138838144
1586,5634,filledg_allfemale_,3610,0.28150514731984383
1635,5785,filledg_allfemale_,3710,0.28262748487467587
1683,5937,filledg_allfemale_,3810,0.2834765032844871
1726,6094,filledg_allfemale_,3910,0.28322940597308827
1761,6259,filledg_allfemale_,4010,0.2813548490174149
1795,6425,filledg_allfemale_,4110,0.2793774319066148
1824,6596,filledg_allfemale_,4210,0.2765312310491207
1866,6754,filledg_allfemale_,4310,0.2762807225347942
1896,6924,filledg_allfemale_,4410,0.2738301559792028
1922,7098,filledg_allfemale_,4510,0.2707805015497323
1966,7254,filledg_allfemale_,4610,0.27102288392610974
2000,7420,filledg_allfemale_,4710,0.2695417789757412
2041,7579,filledg_allfemale_,4810,0.2692967409948542
2080,7740,filledg_allfemale_,4910,0.268733850129199
