size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
45,175,filledg_allupper_,110,0.2571428571428571
104,316,filledg_allupper_,210,0.3291139240506329
157,463,filledg_allupper_,310,0.3390928725701944
208,612,filledg_allupper_,410,0.33986928104575165
252,768,filledg_allupper_,510,0.328125
308,912,filledg_allupper_,610,0.33771929824561403
373,1047,filledg_allupper_,710,0.3562559694364852
422,1198,filledg_allupper_,810,0.35225375626043404
467,1353,filledg_allupper_,910,0.3451589061345159
506,1514,filledg_allupper_,1010,0.3342140026420079
545,1675,filledg_allupper_,1110,0.3253731343283582
586,1834,filledg_allupper_,1210,0.31952017448200654
633,1987,filledg_allupper_,1310,0.31857070961248113
669,2151,filledg_allupper_,1410,0.3110181311018131
703,2317,filledg_allupper_,1510,0.3034095813552007
740,2480,filledg_allupper_,1610,0.29838709677419356
782,2638,filledg_allupper_,1710,0.2964366944655042
827,2793,filledg_allupper_,1810,0.29609738632295024
868,2952,filledg_allupper_,1910,0.2940379403794038
903,3117,filledg_allupper_,2010,0.2897016361886429
944,3276,filledg_allupper_,2110,0.28815628815628813
990,3430,filledg_allupper_,2210,0.2886297376093295
1026,3594,filledg_allupper_,2310,0.2854757929883139
1062,3758,filledg_allupper_,2410,0.2825971261309207
1100,3920,filledg_allupper_,2510,0.28061224489795916
1128,4092,filledg_allupper_,2610,0.2756598240469208
1167,4253,filledg_allupper_,2710,0.27439454502703975
1203,4417,filledg_allupper_,2810,0.2723568032601313
1243,4577,filledg_allupper_,2910,0.2715752676425606
1275,4745,filledg_allupper_,3010,0.26870389884088514
1300,4920,filledg_allupper_,3110,0.26422764227642276
1333,5087,filledg_allupper_,3210,0.2620404953803814
1356,5264,filledg_allupper_,3310,0.25759878419452886
1388,5432,filledg_allupper_,3410,0.2555228276877761
1425,5595,filledg_allupper_,3510,0.2546916890080429
1457,5763,filledg_allupper_,3610,0.2528197119555787
1488,5932,filledg_allupper_,3710,0.25084288604180716
1523,6097,filledg_allupper_,3810,0.24979498113826473
1551,6269,filledg_allupper_,3910,0.2474078800446642
1579,6441,filledg_allupper_,4010,0.24514826890234437
1620,6600,filledg_allupper_,4110,0.24545454545454545
1655,6765,filledg_allupper_,4210,0.24464153732446414
1681,6939,filledg_allupper_,4310,0.2422539270788298
1718,7102,filledg_allupper_,4410,0.24190368910166152
1744,7276,filledg_allupper_,4510,0.23969213853765806
1767,7453,filledg_allupper_,4610,0.23708573728699853
1794,7626,filledg_allupper_,4710,0.23524783634933125
1824,7796,filledg_allupper_,4810,0.23396613648024628
1847,7973,filledg_allupper_,4910,0.2316568418412141
