size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
80,140,filledg_alllower_,110,0.5714285714285714
165,255,filledg_alllower_,210,0.6470588235294118
257,363,filledg_alllower_,310,0.7079889807162535
335,485,filledg_alllower_,410,0.6907216494845361
422,598,filledg_alllower_,510,0.705685618729097
507,713,filledg_alllower_,610,0.7110799438990182
588,832,filledg_alllower_,710,0.7067307692307693
671,949,filledg_alllower_,810,0.7070600632244468
749,1071,filledg_alllower_,910,0.6993464052287581
838,1182,filledg_alllower_,1010,0.7089678510998308
919,1301,filledg_alllower_,1110,0.7063797079169869
1004,1416,filledg_alllower_,1210,0.7090395480225988
1081,1539,filledg_alllower_,1310,0.7024041585445094
1155,1665,filledg_alllower_,1410,0.6936936936936937
1226,1794,filledg_alllower_,1510,0.6833890746934225
1310,1910,filledg_alllower_,1610,0.6858638743455497
1391,2029,filledg_alllower_,1710,0.6855593888615081
1480,2140,filledg_alllower_,1810,0.6915887850467289
1556,2264,filledg_alllower_,1910,0.6872791519434629
1636,2384,filledg_alllower_,2010,0.6862416107382551
1713,2507,filledg_alllower_,2110,0.6832867969684883
1803,2617,filledg_alllower_,2210,0.6889568207871609
1887,2733,filledg_alllower_,2310,0.6904500548847421
1963,2857,filledg_alllower_,2410,0.6870843542177109
2027,2993,filledg_alllower_,2510,0.6772469094553959
2088,3132,filledg_alllower_,2610,0.6666666666666666
2161,3259,filledg_alllower_,2710,0.6630868364528997
2228,3392,filledg_alllower_,2810,0.6568396226415094
2300,3520,filledg_alllower_,2910,0.6534090909090909
2377,3643,filledg_alllower_,3010,0.6524842163052429
2460,3760,filledg_alllower_,3110,0.6542553191489362
2534,3886,filledg_alllower_,3210,0.6520844055584148
2607,4013,filledg_alllower_,3310,0.6496386743084974
2685,4135,filledg_alllower_,3410,0.6493349455864571
2748,4272,filledg_alllower_,3510,0.6432584269662921
2833,4387,filledg_alllower_,3610,0.645771597902895
2901,4519,filledg_alllower_,3710,0.6419561849966807
2973,4647,filledg_alllower_,3810,0.6397675919948353
3037,4783,filledg_alllower_,3910,0.6349571398703743
3107,4913,filledg_alllower_,4010,0.6324038265825361
3182,5038,filledg_alllower_,4110,0.6315998412068281
3252,5168,filledg_alllower_,4210,0.6292569659442725
3319,5301,filledg_alllower_,4310,0.626108281456329
3398,5422,filledg_alllower_,4410,0.6267060125414976
3467,5553,filledg_alllower_,4510,0.6243471997118675
3537,5683,filledg_alllower_,4610,0.6223825444307584
3601,5819,filledg_alllower_,4710,0.618834851349029
3675,5945,filledg_alllower_,4810,0.6181665264928511
3749,6071,filledg_alllower_,4910,0.6175259430077418
