size intersection,size union,state,k,mean JI
4,16,filledg_allmale_,10,0.25
66,154,filledg_allmale_,110,0.42857142857142855
127,293,filledg_allmale_,210,0.4334470989761092
202,418,filledg_allmale_,310,0.48325358851674644
254,566,filledg_allmale_,410,0.44876325088339225
319,701,filledg_allmale_,510,0.4550641940085592
384,836,filledg_allmale_,610,0.45933014354066987
460,960,filledg_allmale_,710,0.4791666666666667
513,1107,filledg_allmale_,810,0.4634146341463415
582,1238,filledg_allmale_,910,0.4701130856219709
641,1379,filledg_allmale_,1010,0.4648295866569978
709,1511,filledg_allmale_,1110,0.4692256783587028
766,1654,filledg_allmale_,1210,0.46311970979443773
837,1783,filledg_allmale_,1310,0.46943353897924844
921,1899,filledg_allmale_,1410,0.4849921011058452
997,2023,filledg_allmale_,1510,0.49283242708848246
1079,2141,filledg_allmale_,1610,0.5039701074264362
1150,2270,filledg_allmale_,1710,0.5066079295154186
1225,2395,filledg_allmale_,1810,0.511482254697286
1288,2532,filledg_allmale_,1910,0.5086887835703001
1362,2658,filledg_allmale_,2010,0.5124153498871332
1432,2788,filledg_allmale_,2110,0.5136298421807748
1504,2916,filledg_allmale_,2210,0.5157750342935528
1578,3042,filledg_allmale_,2310,0.5187376725838264
1647,3173,filledg_allmale_,2410,0.5190671289000945
1709,3311,filledg_allmale_,2510,0.5161582603443069
1784,3436,filledg_allmale_,2610,0.519208381839348
1864,3556,filledg_allmale_,2710,0.5241844769403825
1944,3676,filledg_allmale_,2810,0.528835690968444
2015,3805,filledg_allmale_,2910,0.5295663600525624
2081,3939,filledg_allmale_,3010,0.5283066768215283
2145,4075,filledg_allmale_,3110,0.5263803680981595
2221,4199,filledg_allmale_,3210,0.5289354608240057
2293,4327,filledg_allmale_,3310,0.5299283568292119
2340,4480,filledg_allmale_,3410,0.5223214285714286
2399,4621,filledg_allmale_,3510,0.5191516987665008
2470,4750,filledg_allmale_,3610,0.52
2541,4879,filledg_allmale_,3710,0.5208034433285509
2614,5006,filledg_allmale_,3810,0.5221733919296844
2693,5127,filledg_allmale_,3910,0.5252584357323972
2766,5254,filledg_allmale_,4010,0.5264560334982871
2838,5382,filledg_allmale_,4110,0.5273132664437012
2920,5500,filledg_allmale_,4210,0.5309090909090909
2994,5626,filledg_allmale_,4310,0.5321720583007465
3067,5753,filledg_allmale_,4410,0.5331131583521641
3143,5877,filledg_allmale_,4510,0.5347966649651182
3218,6002,filledg_allmale_,4610,0.5361546151282905
3298,6122,filledg_allmale_,4710,0.5387128389415223
3381,6239,filledg_allmale_,4810,0.5419137682320885
3469,6351,filledg_allmale_,4910,0.5462131947724768
