size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
83,137,filledg_allmale_,110,0.6058394160583942
169,251,filledg_allmale_,210,0.6733067729083665
249,371,filledg_allmale_,310,0.6711590296495957
342,478,filledg_allmale_,410,0.7154811715481172
430,590,filledg_allmale_,510,0.7288135593220338
510,710,filledg_allmale_,610,0.7183098591549296
603,817,filledg_allmale_,710,0.7380660954712362
692,928,filledg_allmale_,810,0.7456896551724138
769,1051,filledg_allmale_,910,0.7316841103710752
857,1163,filledg_allmale_,1010,0.7368873602751504
949,1271,filledg_allmale_,1110,0.7466561762391818
1026,1394,filledg_allmale_,1210,0.7360114777618364
1108,1512,filledg_allmale_,1310,0.7328042328042328
1202,1618,filledg_allmale_,1410,0.7428924598269468
1299,1721,filledg_allmale_,1510,0.7547937245787333
1392,1828,filledg_allmale_,1610,0.7614879649890591
1481,1939,filledg_allmale_,1710,0.7637957710159876
1564,2056,filledg_allmale_,1810,0.7607003891050583
1651,2169,filledg_allmale_,1910,0.7611802674043338
1735,2285,filledg_allmale_,2010,0.7592997811816192
1811,2409,filledg_allmale_,2110,0.7517642175176422
1902,2518,filledg_allmale_,2210,0.7553613979348689
1998,2622,filledg_allmale_,2310,0.7620137299771167
2085,2735,filledg_allmale_,2410,0.7623400365630713
2160,2860,filledg_allmale_,2510,0.7552447552447552
2247,2973,filledg_allmale_,2610,0.7558022199798183
2347,3073,filledg_allmale_,2710,0.76374877969411
2432,3188,filledg_allmale_,2810,0.7628607277289837
2530,3290,filledg_allmale_,2910,0.7689969604863222
2629,3391,filledg_allmale_,3010,0.7752875258035977
2714,3506,filledg_allmale_,3110,0.7741015402167712
2805,3615,filledg_allmale_,3210,0.7759336099585062
2893,3727,filledg_allmale_,3310,0.7762275288435739
2982,3838,filledg_allmale_,3410,0.7769671704012506
3066,3954,filledg_allmale_,3510,0.7754172989377845
3157,4063,filledg_allmale_,3610,0.7770120600541471
3247,4173,filledg_allmale_,3710,0.7780972921159837
3330,4290,filledg_allmale_,3810,0.7762237762237763
3424,4396,filledg_allmale_,3910,0.7788898999090081
3498,4522,filledg_allmale_,4010,0.7735515258735073
3583,4637,filledg_allmale_,4110,0.7726978649989217
3669,4751,filledg_allmale_,4210,0.7722584719006524
3754,4866,filledg_allmale_,4310,0.77147554459515
3835,4985,filledg_allmale_,4410,0.769307923771314
3929,5091,filledg_allmale_,4510,0.7717540758200746
4032,5188,filledg_allmale_,4610,0.7771781033153431
4121,5299,filledg_allmale_,4710,0.777693904510285
4208,5412,filledg_allmale_,4810,0.7775314116777532
4298,5522,filledg_allmale_,4910,0.778341180731619
