size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
62,158,filledg_allupper_,110,0.3924050632911392
130,290,filledg_allupper_,210,0.4482758620689655
188,432,filledg_allupper_,310,0.4351851851851852
254,566,filledg_allupper_,410,0.44876325088339225
319,701,filledg_allupper_,510,0.4550641940085592
378,842,filledg_allupper_,610,0.4489311163895487
440,980,filledg_allupper_,710,0.4489795918367347
486,1134,filledg_allupper_,810,0.42857142857142855
543,1277,filledg_allupper_,910,0.42521534847298353
618,1402,filledg_allupper_,1010,0.44079885877318115
679,1541,filledg_allupper_,1110,0.4406229720960415
735,1685,filledg_allupper_,1210,0.4362017804154303
798,1822,filledg_allupper_,1310,0.43798024149286496
845,1975,filledg_allupper_,1410,0.4278481012658228
908,2112,filledg_allupper_,1510,0.42992424242424243
973,2247,filledg_allupper_,1610,0.43302180685358255
1035,2385,filledg_allupper_,1710,0.4339622641509434
1084,2536,filledg_allupper_,1810,0.4274447949526814
1144,2676,filledg_allupper_,1910,0.42750373692077726
1209,2811,filledg_allupper_,2010,0.43009605122732125
1273,2947,filledg_allupper_,2110,0.43196470987444857
1316,3104,filledg_allupper_,2210,0.42396907216494845
1374,3246,filledg_allupper_,2310,0.4232902033271719
1438,3382,filledg_allupper_,2410,0.42519219396806623
1502,3518,filledg_allupper_,2510,0.42694712905059695
1567,3653,filledg_allupper_,2610,0.42896249657815494
1640,3780,filledg_allupper_,2710,0.43386243386243384
1698,3922,filledg_allupper_,2810,0.4329423763386028
1748,4072,filledg_allupper_,2910,0.4292730844793713
1810,4210,filledg_allupper_,3010,0.42992874109263657
1864,4356,filledg_allupper_,3110,0.4279155188246097
1930,4490,filledg_allupper_,3210,0.4298440979955457
1991,4629,filledg_allupper_,3310,0.4301144955713977
2052,4768,filledg_allupper_,3410,0.4303691275167785
2114,4906,filledg_allupper_,3510,0.430900937627395
2179,5041,filledg_allupper_,3610,0.4322555048601468
2238,5182,filledg_allupper_,3710,0.4318795831725203
2288,5332,filledg_allupper_,3810,0.4291072768192048
2336,5484,filledg_allupper_,3910,0.4259664478482859
2388,5632,filledg_allupper_,4010,0.4240056818181818
2434,5786,filledg_allupper_,4110,0.420670584168683
2489,5931,filledg_allupper_,4210,0.4196594166245153
2548,6072,filledg_allupper_,4310,0.419631093544137
2602,6218,filledg_allupper_,4410,0.4184625281440978
2656,6364,filledg_allupper_,4510,0.41734758013827783
2718,6502,filledg_allupper_,4610,0.41802522300830514
2773,6647,filledg_allupper_,4710,0.4171806830148939
2830,6790,filledg_allupper_,4810,0.4167893961708395
2885,6935,filledg_allupper_,4910,0.4160057678442682
