size intersection,size union,state,k,mean JI
5,15,filledg_allblack or african american_,10,0.3333333333333333
62,158,filledg_allblack or african american_,110,0.3924050632911392
132,288,filledg_allblack or african american_,210,0.4583333333333333
200,420,filledg_allblack or african american_,310,0.47619047619047616
252,568,filledg_allblack or african american_,410,0.44366197183098594
316,704,filledg_allblack or african american_,510,0.44886363636363635
373,847,filledg_allblack or african american_,610,0.44037780401416765
422,998,filledg_allblack or african american_,710,0.4228456913827655
473,1147,filledg_allblack or african american_,810,0.41238012205754143
522,1298,filledg_allblack or african american_,910,0.40215716486902925
562,1458,filledg_allblack or african american_,1010,0.38545953360768176
619,1601,filledg_allblack or african american_,1110,0.38663335415365396
657,1763,filledg_allblack or african american_,1210,0.37266023823028926
704,1916,filledg_allblack or african american_,1310,0.3674321503131524
762,2058,filledg_allblack or african american_,1410,0.37026239067055394
816,2204,filledg_allblack or african american_,1510,0.3702359346642468
855,2365,filledg_allblack or african american_,1610,0.36152219873150104
895,2525,filledg_allblack or african american_,1710,0.35445544554455444
935,2685,filledg_allblack or african american_,1810,0.34823091247672255
986,2834,filledg_allblack or african american_,1910,0.3479181369089626
1035,2985,filledg_allblack or african american_,2010,0.34673366834170855
1085,3135,filledg_allblack or african american_,2110,0.34609250398724084
1137,3283,filledg_allblack or african american_,2210,0.3463295766067621
1190,3430,filledg_allblack or african american_,2310,0.3469387755102041
1250,3570,filledg_allblack or african american_,2410,0.35014005602240894
1305,3715,filledg_allblack or african american_,2510,0.351278600269179
1344,3876,filledg_allblack or african american_,2610,0.34674922600619196
1397,4023,filledg_allblack or african american_,2710,0.3472532935620184
1437,4183,filledg_allblack or african american_,2810,0.3435333492708582
1472,4348,filledg_allblack or african american_,2910,0.33854645814167433
1503,4517,filledg_allblack or african american_,3010,0.3327429709984503
1543,4677,filledg_allblack or african american_,3110,0.329912336968142
1580,4840,filledg_allblack or african american_,3210,0.32644628099173556
1627,4993,filledg_allblack or african american_,3310,0.3258561986781494
1673,5147,filledg_allblack or african american_,3410,0.32504371478531185
1719,5301,filledg_allblack or african american_,3510,0.3242784380305603
1758,5462,filledg_allblack or african american_,3610,0.3218601244965214
1804,5616,filledg_allblack or african american_,3710,0.3212250712250712
1841,5779,filledg_allblack or african american_,3810,0.31856722616369615
1882,5938,filledg_allblack or african american_,3910,0.31694173122263386
1931,6089,filledg_allblack or african american_,4010,0.3171292494662506
1975,6245,filledg_allblack or african american_,4110,0.31625300240192156
2016,6404,filledg_allblack or african american_,4210,0.31480324797001874
2058,6562,filledg_allblack or african american_,4310,0.3136238951539165
2084,6736,filledg_allblack or african american_,4410,0.30938242280285033
2117,6903,filledg_allblack or african american_,4510,0.3066782558307982
2154,7066,filledg_allblack or african american_,4610,0.3048400792527597
2187,7233,filledg_allblack or african american_,4710,0.3023641642472003
2220,7400,filledg_allblack or african american_,4810,0.3
2252,7568,filledg_allblack or african american_,4910,0.297568710359408
