size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
57,163,filledg_allfemale_,110,0.3496932515337423
127,293,filledg_allfemale_,210,0.4334470989761092
189,431,filledg_allfemale_,310,0.4385150812064965
245,575,filledg_allfemale_,410,0.4260869565217391
294,726,filledg_allfemale_,510,0.4049586776859504
340,880,filledg_allfemale_,610,0.38636363636363635
388,1032,filledg_allfemale_,710,0.375968992248062
452,1168,filledg_allfemale_,810,0.386986301369863
501,1319,filledg_allfemale_,910,0.379833206974981
557,1463,filledg_allfemale_,1010,0.38072453861927547
614,1606,filledg_allfemale_,1110,0.3823163138231631
674,1746,filledg_allfemale_,1210,0.38602520045819017
711,1909,filledg_allfemale_,1310,0.37244630696699843
762,2058,filledg_allfemale_,1410,0.37026239067055394
810,2210,filledg_allfemale_,1510,0.3665158371040724
864,2356,filledg_allfemale_,1610,0.366723259762309
910,2510,filledg_allfemale_,1710,0.36254980079681276
944,2676,filledg_allfemale_,1810,0.35276532137518685
987,2833,filledg_allfemale_,1910,0.3483939286974938
1027,2993,filledg_allfemale_,2010,0.34313397928499834
1077,3143,filledg_allfemale_,2110,0.3426662424435253
1128,3292,filledg_allfemale_,2210,0.34264884568651277
1161,3459,filledg_allfemale_,2310,0.33564614050303554
1199,3621,filledg_allfemale_,2410,0.3311239988953328
1257,3763,filledg_allfemale_,2510,0.33404198777571087
1293,3927,filledg_allfemale_,2610,0.3292589763177998
1344,4076,filledg_allfemale_,2710,0.3297350343473994
1398,4222,filledg_allfemale_,2810,0.3311226906679299
1445,4375,filledg_allfemale_,2910,0.3302857142857143
1486,4534,filledg_allfemale_,3010,0.32774591971768857
1515,4705,filledg_allfemale_,3110,0.32199787460148777
1564,4856,filledg_allfemale_,3210,0.32207578253706753
1604,5016,filledg_allfemale_,3310,0.3197767145135566
1643,5177,filledg_allfemale_,3410,0.31736526946107785
1685,5335,filledg_allfemale_,3510,0.3158388003748828
1733,5487,filledg_allfemale_,3610,0.3158374339347549
1777,5643,filledg_allfemale_,3710,0.3149034201665781
1819,5801,filledg_allfemale_,3810,0.3135666264437166
1867,5953,filledg_allfemale_,3910,0.3136233831681505
1899,6121,filledg_allfemale_,4010,0.3102434242770789
1939,6281,filledg_allfemale_,4110,0.3087088043305206
1978,6442,filledg_allfemale_,4210,0.30704750077615645
2018,6602,filledg_allfemale_,4310,0.30566495001514693
2060,6760,filledg_allfemale_,4410,0.3047337278106509
2102,6918,filledg_allfemale_,4510,0.30384504191962997
2142,7078,filledg_allfemale_,4610,0.3026278609776773
2184,7236,filledg_allfemale_,4710,0.3018242122719735
2214,7406,filledg_allfemale_,4810,0.2989467998919795
2258,7562,filledg_allfemale_,4910,0.29859825443004495
