size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
43,177,filledg_allupper_,110,0.24293785310734464
81,339,filledg_allupper_,210,0.23893805309734514
122,498,filledg_allupper_,310,0.24497991967871485
155,665,filledg_allupper_,410,0.23308270676691728
206,814,filledg_allupper_,510,0.25307125307125306
244,976,filledg_allupper_,610,0.25
287,1133,filledg_allupper_,710,0.2533097969991174
330,1290,filledg_allupper_,810,0.2558139534883721
373,1447,filledg_allupper_,910,0.25777470628887356
415,1605,filledg_allupper_,1010,0.2585669781931464
454,1766,filledg_allupper_,1110,0.2570781426953567
497,1923,filledg_allupper_,1210,0.2584503380135205
543,2077,filledg_allupper_,1310,0.2614347616754935
584,2236,filledg_allupper_,1410,0.26118067978533094
613,2407,filledg_allupper_,1510,0.2546738678853344
650,2570,filledg_allupper_,1610,0.2529182879377432
694,2726,filledg_allupper_,1710,0.2545854732208364
729,2891,filledg_allupper_,1810,0.2521618817018333
764,3056,filledg_allupper_,1910,0.25
797,3223,filledg_allupper_,2010,0.247285138070121
824,3396,filledg_allupper_,2110,0.24263839811542992
868,3552,filledg_allupper_,2210,0.24436936936936937
897,3723,filledg_allupper_,2310,0.24093473005640612
937,3883,filledg_allupper_,2410,0.2413082668040175
984,4036,filledg_allupper_,2510,0.24380574826560952
1010,4210,filledg_allupper_,2610,0.23990498812351543
1041,4379,filledg_allupper_,2710,0.2377255081068737
1079,4541,filledg_allupper_,2810,0.23761286060339132
1111,4709,filledg_allupper_,2910,0.2359311955829263
1148,4872,filledg_allupper_,3010,0.23563218390804597
1188,5032,filledg_allupper_,3110,0.23608903020667726
1218,5202,filledg_allupper_,3210,0.23414071510957324
1242,5378,filledg_allupper_,3310,0.2309408702119747
1269,5551,filledg_allupper_,3410,0.22860745811565483
1315,5705,filledg_allupper_,3510,0.23049956178790534
1350,5870,filledg_allupper_,3610,0.22998296422487224
1384,6036,filledg_allupper_,3710,0.2292909211398277
1415,6205,filledg_allupper_,3810,0.22804190169218372
1441,6379,filledg_allupper_,3910,0.22589747609343158
1474,6546,filledg_allupper_,4010,0.22517567980446074
1515,6705,filledg_allupper_,4110,0.22595078299776286
1551,6869,filledg_allupper_,4210,0.2257970592517106
1582,7038,filledg_allupper_,4310,0.22477976697925547
1615,7205,filledg_allupper_,4410,0.2241498959056211
1646,7374,filledg_allupper_,4510,0.22321670735014917
1677,7543,filledg_allupper_,4610,0.22232533474744798
1699,7721,filledg_allupper_,4710,0.22004921642274317
1729,7891,filledg_allupper_,4810,0.21911037891268534
1762,8058,filledg_allupper_,4910,0.21866468106229833
