size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
22,198,filledg_alllower_,110,0.1111111111111111
55,365,filledg_alllower_,210,0.1506849315068493
88,532,filledg_alllower_,310,0.16541353383458646
119,701,filledg_alllower_,410,0.16975748930099857
148,872,filledg_alllower_,510,0.16972477064220184
185,1035,filledg_alllower_,610,0.178743961352657
221,1199,filledg_alllower_,710,0.18432026688907424
254,1366,filledg_alllower_,810,0.18594436310395315
277,1543,filledg_alllower_,910,0.1795204147764096
311,1709,filledg_alllower_,1010,0.18197776477472205
336,1884,filledg_alllower_,1110,0.17834394904458598
375,2045,filledg_alllower_,1210,0.18337408312958436
415,2205,filledg_alllower_,1310,0.18820861678004536
455,2365,filledg_alllower_,1410,0.19238900634249473
489,2531,filledg_alllower_,1510,0.19320426708810748
527,2693,filledg_alllower_,1610,0.19569253620497587
579,2841,filledg_alllower_,1710,0.20380147835269272
622,2998,filledg_alllower_,1810,0.2074716477651768
656,3164,filledg_alllower_,1910,0.20733249051833122
691,3329,filledg_alllower_,2010,0.20756984079303095
722,3498,filledg_alllower_,2110,0.2064036592338479
748,3672,filledg_alllower_,2210,0.2037037037037037
780,3840,filledg_alllower_,2310,0.203125
816,4004,filledg_alllower_,2410,0.2037962037962038
855,4165,filledg_alllower_,2510,0.20528211284513806
897,4323,filledg_alllower_,2610,0.20749479528105483
932,4488,filledg_alllower_,2710,0.20766488413547238
971,4649,filledg_alllower_,2810,0.2088621208862121
1004,4816,filledg_alllower_,2910,0.2084717607973422
1035,4985,filledg_alllower_,3010,0.20762286860581744
1074,5146,filledg_alllower_,3110,0.20870579090555771
1112,5308,filledg_alllower_,3210,0.20949510173323285
1144,5476,filledg_alllower_,3310,0.2089116143170197
1179,5641,filledg_alllower_,3410,0.2090054954795249
1210,5810,filledg_alllower_,3510,0.2082616179001721
1243,5977,filledg_alllower_,3610,0.20796386146896437
1281,6139,filledg_alllower_,3710,0.20866590649942987
1318,6302,filledg_alllower_,3810,0.20913995556966042
1353,6467,filledg_alllower_,3910,0.2092160197927942
1387,6633,filledg_alllower_,4010,0.2091059852253882
1437,6783,filledg_alllower_,4110,0.2118531623175586
1464,6956,filledg_alllower_,4210,0.21046578493387005
1502,7118,filledg_alllower_,4310,0.21101432986794044
1546,7274,filledg_alllower_,4410,0.2125378058839703
1574,7446,filledg_alllower_,4510,0.21138866505506312
1606,7614,filledg_alllower_,4610,0.21092723929603363
1651,7769,filledg_alllower_,4710,0.21251126271077359
1692,7928,filledg_alllower_,4810,0.21342078708375378
1724,8096,filledg_alllower_,4910,0.21294466403162055
