size intersection,size union,state,k,mean JI
3,17,filledg_allblack or african american_,10,0.17647058823529413
59,161,filledg_allblack or african american_,110,0.36645962732919257
135,285,filledg_allblack or african american_,210,0.47368421052631576
196,424,filledg_allblack or african american_,310,0.46226415094339623
274,546,filledg_allblack or african american_,410,0.5018315018315018
347,673,filledg_allblack or african american_,510,0.5156017830609212
415,805,filledg_allblack or african american_,610,0.515527950310559
489,931,filledg_allblack or african american_,710,0.5252416756176155
565,1055,filledg_allblack or african american_,810,0.5355450236966824
637,1183,filledg_allblack or african american_,910,0.5384615384615384
704,1316,filledg_allblack or african american_,1010,0.5349544072948328
788,1432,filledg_allblack or african american_,1110,0.5502793296089385
860,1560,filledg_allblack or african american_,1210,0.5512820512820513
935,1685,filledg_allblack or african american_,1310,0.5548961424332344
996,1824,filledg_allblack or african american_,1410,0.5460526315789473
1073,1947,filledg_allblack or african american_,1510,0.5511042629686698
1144,2076,filledg_allblack or african american_,1610,0.5510597302504817
1218,2202,filledg_allblack or african american_,1710,0.553133514986376
1302,2318,filledg_allblack or african american_,1810,0.5616911130284729
1375,2445,filledg_allblack or african american_,1910,0.5623721881390593
1447,2573,filledg_allblack or african american_,2010,0.5623785464438399
1536,2684,filledg_allblack or african american_,2110,0.5722801788375559
1623,2797,filledg_allblack or african american_,2210,0.5802645691812657
1711,2909,filledg_allblack or african american_,2310,0.5881746304572018
1789,3031,filledg_allblack or african american_,2410,0.5902342461233916
1869,3151,filledg_allblack or african american_,2510,0.5931450333227547
1954,3266,filledg_allblack or african american_,2610,0.5982853643600735
2036,3384,filledg_allblack or african american_,2710,0.6016548463356974
2113,3507,filledg_allblack or african american_,2810,0.6025092671799258
2181,3639,filledg_allblack or african american_,2910,0.5993404781533388
2266,3754,filledg_allblack or african american_,3010,0.6036228023441662
2336,3884,filledg_allblack or african american_,3110,0.6014418125643667
2408,4012,filledg_allblack or african american_,3210,0.6001994017946162
2488,4132,filledg_allblack or african american_,3310,0.6021297192642788
2553,4267,filledg_allblack or african american_,3410,0.5983126318256387
2624,4396,filledg_allblack or african american_,3510,0.5969062784349408
2707,4513,filledg_allblack or african american_,3610,0.5998227343230667
2784,4636,filledg_allblack or african american_,3710,0.6005176876617774
2870,4750,filledg_allblack or african american_,3810,0.6042105263157894
2946,4874,filledg_allblack or african american_,3910,0.6044316782929832
3021,4999,filledg_allblack or african american_,4010,0.6043208641728346
3100,5120,filledg_allblack or african american_,4110,0.60546875
3184,5236,filledg_allblack or african american_,4210,0.6080977845683728
3253,5367,filledg_allblack or african american_,4310,0.6061114216508291
3323,5497,filledg_allblack or african american_,4410,0.604511551755503
3398,5622,filledg_allblack or african american_,4510,0.6044112415510494
3478,5742,filledg_allblack or african american_,4610,0.6057122953674677
3563,5857,filledg_allblack or african american_,4710,0.6083319105344033
3637,5983,filledg_allblack or african american_,4810,0.6078890188868461
3724,6096,filledg_allblack or african american_,4910,0.6108923884514436
