size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
42,178,filledg_allmale_,110,0.23595505617977527
85,335,filledg_allmale_,210,0.2537313432835821
134,486,filledg_allmale_,310,0.2757201646090535
171,649,filledg_allmale_,410,0.26348228043143296
228,792,filledg_allmale_,510,0.2878787878787879
269,951,filledg_allmale_,610,0.28286014721345953
316,1104,filledg_allmale_,710,0.286231884057971
366,1254,filledg_allmale_,810,0.291866028708134
412,1408,filledg_allmale_,910,0.29261363636363635
452,1568,filledg_allmale_,1010,0.288265306122449
504,1716,filledg_allmale_,1110,0.2937062937062937
563,1857,filledg_allmale_,1210,0.3031771674744211
606,2014,filledg_allmale_,1310,0.30089374379344586
671,2149,filledg_allmale_,1410,0.31223825034899955
738,2282,filledg_allmale_,1510,0.32340052585451357
794,2426,filledg_allmale_,1610,0.32728771640560594
849,2571,filledg_allmale_,1710,0.33022170361726955
901,2719,filledg_allmale_,1810,0.33137182787789626
947,2873,filledg_allmale_,1910,0.3296206056387052
999,3021,filledg_allmale_,2010,0.33068520357497516
1050,3170,filledg_allmale_,2110,0.3312302839116719
1110,3310,filledg_allmale_,2210,0.33534743202416917
1161,3459,filledg_allmale_,2310,0.33564614050303554
1223,3597,filledg_allmale_,2410,0.34000556018904643
1271,3749,filledg_allmale_,2510,0.33902373966391036
1331,3889,filledg_allmale_,2610,0.34224736436101827
1378,4042,filledg_allmale_,2710,0.3409203364670955
1426,4194,filledg_allmale_,2810,0.34000953743443013
1485,4335,filledg_allmale_,2910,0.34256055363321797
1543,4477,filledg_allmale_,3010,0.34465043555952646
1603,4617,filledg_allmale_,3110,0.347195148364739
1655,4765,filledg_allmale_,3210,0.3473242392444911
1712,4908,filledg_allmale_,3310,0.34881825590872045
1762,5058,filledg_allmale_,3410,0.3483590351917754
1817,5203,filledg_allmale_,3510,0.3492216029213915
1863,5357,filledg_allmale_,3610,0.3477692738473026
1904,5516,filledg_allmale_,3710,0.34517766497461927
1965,5655,filledg_allmale_,3810,0.34748010610079577
2017,5803,filledg_allmale_,3910,0.3475788385317939
2073,5947,filledg_allmale_,4010,0.34857911552043047
2122,6098,filledg_allmale_,4110,0.3479829452279436
2171,6249,filledg_allmale_,4210,0.347415586493839
2231,6389,filledg_allmale_,4310,0.34919392706213803
2286,6534,filledg_allmale_,4410,0.349862258953168
2333,6687,filledg_allmale_,4510,0.34888589801106623
2384,6836,filledg_allmale_,4610,0.3487419543592744
2451,6969,filledg_allmale_,4710,0.35170038743004733
2519,7101,filledg_allmale_,4810,0.3547387691874384
2575,7245,filledg_allmale_,4910,0.3554175293305728
