size intersection,size union,state,k,mean JI
0,20,filledg_allasian_,10,0.0
3,217,filledg_allasian_,110,0.013824884792626729
13,407,filledg_allasian_,210,0.03194103194103194
22,598,filledg_allasian_,310,0.03678929765886288
33,787,filledg_allasian_,410,0.04193138500635324
44,976,filledg_allasian_,510,0.045081967213114756
57,1163,filledg_allasian_,610,0.049011177987962166
73,1347,filledg_allasian_,710,0.054194506310319225
89,1531,filledg_allasian_,810,0.0581319399085565
104,1716,filledg_allasian_,910,0.06060606060606061
117,1903,filledg_allasian_,1010,0.061481870730425645
144,2076,filledg_allasian_,1110,0.06936416184971098
164,2256,filledg_allasian_,1210,0.0726950354609929
182,2438,filledg_allasian_,1310,0.07465135356849877
203,2617,filledg_allasian_,1410,0.07756973633931984
231,2789,filledg_allasian_,1510,0.08282538544281104
253,2967,filledg_allasian_,1610,0.08527131782945736
275,3145,filledg_allasian_,1710,0.08744038155802862
302,3318,filledg_allasian_,1810,0.09101868595539482
325,3495,filledg_allasian_,1910,0.09298998569384835
348,3672,filledg_allasian_,2010,0.09477124183006536
373,3847,filledg_allasian_,2110,0.09695866909279958
403,4017,filledg_allasian_,2210,0.10032362459546926
432,4188,filledg_allasian_,2310,0.10315186246418338
458,4362,filledg_allasian_,2410,0.10499770747363595
486,4534,filledg_allasian_,2510,0.10719011910013233
514,4706,filledg_allasian_,2610,0.10922226944326392
542,4878,filledg_allasian_,2710,0.1111111111111111
570,5050,filledg_allasian_,2810,0.11287128712871287
599,5221,filledg_allasian_,2910,0.11472897912277341
627,5393,filledg_allasian_,3010,0.11626182087891712
653,5567,filledg_allasian_,3110,0.11729836536734327
689,5731,filledg_allasian_,3210,0.1202233467108707
716,5904,filledg_allasian_,3310,0.12127371273712736
740,6080,filledg_allasian_,3410,0.12171052631578948
769,6251,filledg_allasian_,3510,0.12302031674932011
794,6426,filledg_allasian_,3610,0.12356053532524121
821,6599,filledg_allasian_,3710,0.12441278981663889
850,6770,filledg_allasian_,3810,0.1255539143279173
876,6944,filledg_allasian_,3910,0.1261520737327189
901,7119,filledg_allasian_,4010,0.12656271948307346
923,7297,filledg_allasian_,4110,0.12649033849527203
950,7470,filledg_allasian_,4210,0.12717536813922356
980,7640,filledg_allasian_,4310,0.12827225130890052
1006,7814,filledg_allasian_,4410,0.12874328128999232
1033,7987,filledg_allasian_,4510,0.12933516965068237
1055,8165,filledg_allasian_,4610,0.129210042865891
1085,8335,filledg_allasian_,4710,0.13017396520695862
1113,8507,filledg_allasian_,4810,0.13083343129187727
1139,8681,filledg_allasian_,4910,0.13120608224858887
