size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
23,197,filledg_allblack or african american_,110,0.116751269035533
54,366,filledg_allblack or african american_,210,0.14754098360655737
88,532,filledg_allblack or african american_,310,0.16541353383458646
118,702,filledg_allblack or african american_,410,0.16809116809116809
148,872,filledg_allblack or african american_,510,0.16972477064220184
185,1035,filledg_allblack or african american_,610,0.178743961352657
222,1198,filledg_allblack or african american_,710,0.18530884808013356
262,1358,filledg_allblack or african american_,810,0.19293078055964655
312,1508,filledg_allblack or african american_,910,0.20689655172413793
359,1661,filledg_allblack or african american_,1010,0.21613485851896447
409,1811,filledg_allblack or african american_,1110,0.22584207620099392
454,1966,filledg_allblack or african american_,1210,0.23092573753814852
503,2117,filledg_allblack or african american_,1310,0.23760037789324515
549,2271,filledg_allblack or african american_,1410,0.24174372523117568
603,2417,filledg_allblack or african american_,1510,0.24948282995448903
658,2562,filledg_allblack or african american_,1610,0.2568306010928962
709,2711,filledg_allblack or african american_,1710,0.2615271117668757
745,2875,filledg_allblack or african american_,1810,0.2591304347826087
800,3020,filledg_allblack or african american_,1910,0.26490066225165565
846,3174,filledg_allblack or african american_,2010,0.2665406427221172
889,3331,filledg_allblack or african american_,2110,0.2668868207745422
936,3484,filledg_allblack or african american_,2210,0.26865671641791045
984,3636,filledg_allblack or african american_,2310,0.2706270627062706
1035,3785,filledg_allblack or african american_,2410,0.27344782034346105
1074,3946,filledg_allblack or african american_,2510,0.27217435377597565
1125,4095,filledg_allblack or african american_,2610,0.27472527472527475
1171,4249,filledg_allblack or african american_,2710,0.27559425747234645
1218,4402,filledg_allblack or african american_,2810,0.2766924125397547
1277,4543,filledg_allblack or african american_,2910,0.2810917895663658
1322,4698,filledg_allblack or african american_,3010,0.28139633886760324
1377,4843,filledg_allblack or african american_,3110,0.28432789593227337
1430,4990,filledg_allblack or african american_,3210,0.2865731462925852
1485,5135,filledg_allblack or african american_,3310,0.2891918208373905
1528,5292,filledg_allblack or african american_,3410,0.2887377173091459
1585,5435,filledg_allblack or african american_,3510,0.29162833486660533
1633,5587,filledg_allblack or african american_,3610,0.2922856631465903
1693,5727,filledg_allblack or african american_,3710,0.2956172516151563
1747,5873,filledg_allblack or african american_,3810,0.29746296611612466
1795,6025,filledg_allblack or african american_,3910,0.2979253112033195
1841,6179,filledg_allblack or african american_,4010,0.2979446512380644
1899,6321,filledg_allblack or african american_,4110,0.30042714760322736
1958,6462,filledg_allblack or african american_,4210,0.3030021665119158
2001,6619,filledg_allblack or african american_,4310,0.3023115274210606
2053,6767,filledg_allblack or african american_,4410,0.3033840697502586
2111,6909,filledg_allblack or african american_,4510,0.305543493993342
2167,7053,filledg_allblack or african american_,4610,0.30724514391039276
2232,7188,filledg_allblack or african american_,4710,0.3105175292153589
2283,7337,filledg_allblack or african american_,4810,0.3111626005179229
2340,7480,filledg_allblack or african american_,4910,0.31283422459893045
