size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
22,198,filledg_allupper_,110,0.1111111111111111
57,363,filledg_allupper_,210,0.15702479338842976
86,534,filledg_allupper_,310,0.16104868913857678
117,703,filledg_allupper_,410,0.16642958748221906
149,871,filledg_allupper_,510,0.17106773823191734
180,1040,filledg_allupper_,610,0.17307692307692307
222,1198,filledg_allupper_,710,0.18530884808013356
255,1365,filledg_allupper_,810,0.18681318681318682
284,1536,filledg_allupper_,910,0.18489583333333334
326,1694,filledg_allupper_,1010,0.19244391971664698
367,1853,filledg_allupper_,1110,0.19805720453318942
412,2008,filledg_allupper_,1210,0.2051792828685259
445,2175,filledg_allupper_,1310,0.2045977011494253
485,2335,filledg_allupper_,1410,0.20770877944325483
525,2495,filledg_allupper_,1510,0.21042084168336672
557,2663,filledg_allupper_,1610,0.20916259857303793
601,2819,filledg_allupper_,1710,0.21319616885420362
649,2971,filledg_allupper_,1810,0.21844496802423427
696,3124,filledg_allupper_,1910,0.22279129321382843
738,3282,filledg_allupper_,2010,0.22486288848263253
776,3444,filledg_allupper_,2110,0.22531939605110338
813,3607,filledg_allupper_,2210,0.2253950651510951
852,3768,filledg_allupper_,2310,0.22611464968152867
900,3920,filledg_allupper_,2410,0.22959183673469388
942,4078,filledg_allupper_,2510,0.23099558607160373
978,4242,filledg_allupper_,2610,0.23055162659123055
1013,4407,filledg_allupper_,2710,0.22986158384388472
1052,4568,filledg_allupper_,2810,0.23029772329246936
1093,4727,filledg_allupper_,2910,0.23122487835836683
1136,4884,filledg_allupper_,3010,0.2325962325962326
1181,5039,filledg_allupper_,3110,0.2343718991863465
1222,5198,filledg_allupper_,3210,0.23509041939207387
1265,5355,filledg_allupper_,3310,0.23622782446311857
1311,5509,filledg_allupper_,3410,0.23797422399709567
1350,5670,filledg_allupper_,3510,0.23809523809523808
1397,5823,filledg_allupper_,3610,0.23991069895243003
1436,5984,filledg_allupper_,3710,0.23997326203208555
1471,6149,filledg_allupper_,3810,0.23922589038868108
1519,6301,filledg_allupper_,3910,0.24107284558006667
1554,6466,filledg_allupper_,4010,0.24033405505722238
1599,6621,filledg_allupper_,4110,0.24150430448572724
1637,6783,filledg_allupper_,4210,0.24133864071944566
1681,6939,filledg_allupper_,4310,0.2422539270788298
1721,7099,filledg_allupper_,4410,0.24242851105789548
1766,7254,filledg_allupper_,4510,0.24345188861317893
1810,7410,filledg_allupper_,4610,0.24426450742240216
1846,7574,filledg_allupper_,4710,0.2437285450224452
1902,7718,filledg_allupper_,4810,0.24643690075149002
1938,7882,filledg_allupper_,4910,0.24587668104541993
