size intersection,size union,state,k,mean JI
4,16,filledg_allfemale_,10,0.25
65,155,filledg_allfemale_,110,0.41935483870967744
116,304,filledg_allfemale_,210,0.3815789473684211
174,446,filledg_allfemale_,310,0.3901345291479821
224,596,filledg_allfemale_,410,0.37583892617449666
273,747,filledg_allfemale_,510,0.3654618473895582
336,884,filledg_allfemale_,610,0.38009049773755654
394,1026,filledg_allfemale_,710,0.3840155945419103
447,1173,filledg_allfemale_,810,0.38107416879795397
496,1324,filledg_allfemale_,910,0.37462235649546827
538,1482,filledg_allfemale_,1010,0.3630229419703104
590,1630,filledg_allfemale_,1110,0.3619631901840491
634,1786,filledg_allfemale_,1210,0.35498320268757
677,1943,filledg_allfemale_,1310,0.34843026248069997
708,2112,filledg_allfemale_,1410,0.3352272727272727
753,2267,filledg_allfemale_,1510,0.3321570357300397
792,2428,filledg_allfemale_,1610,0.3261943986820428
829,2591,filledg_allfemale_,1710,0.3199536858355847
860,2760,filledg_allfemale_,1810,0.3115942028985507
897,2923,filledg_allfemale_,1910,0.30687649674991446
938,3082,filledg_allfemale_,2010,0.30434782608695654
976,3244,filledg_allfemale_,2110,0.3008631319358816
1015,3405,filledg_allfemale_,2210,0.29809104258443464
1052,3568,filledg_allfemale_,2310,0.2948430493273543
1092,3728,filledg_allfemale_,2410,0.2929184549356223
1128,3892,filledg_allfemale_,2510,0.289825282631038
1167,4053,filledg_allfemale_,2610,0.28793486306439675
1210,4210,filledg_allfemale_,2710,0.28741092636579574
1262,4358,filledg_allfemale_,2810,0.2895823772372648
1298,4522,filledg_allfemale_,2910,0.28704113224237066
1331,4689,filledg_allfemale_,3010,0.2838558328001706
1383,4837,filledg_allfemale_,3110,0.2859210254289849
1417,5003,filledg_allfemale_,3210,0.2832300619628223
1461,5159,filledg_allfemale_,3310,0.28319441752277574
1504,5316,filledg_allfemale_,3410,0.28291948833709557
1545,5475,filledg_allfemale_,3510,0.2821917808219178
1586,5634,filledg_allfemale_,3610,0.28150514731984383
1636,5784,filledg_allfemale_,3710,0.28284923928077454
1683,5937,filledg_allfemale_,3810,0.2834765032844871
1727,6093,filledg_allfemale_,3910,0.2834400131298211
1766,6254,filledg_allfemale_,4010,0.28237927726255196
1798,6422,filledg_allfemale_,4110,0.27997508564310186
1825,6595,filledg_allfemale_,4210,0.2767247915087187
1867,6753,filledg_allfemale_,4310,0.2764697171627425
1893,6927,filledg_allfemale_,4410,0.2732784755305327
1923,7097,filledg_allfemale_,4510,0.27095956037762436
1966,7254,filledg_allfemale_,4610,0.27102288392610974
2000,7420,filledg_allfemale_,4710,0.2695417789757412
2044,7576,filledg_allfemale_,4810,0.2697993664202746
2081,7739,filledg_allfemale_,4910,0.26889779041219797
