size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
74,146,filledg_allupper_,110,0.5068493150684932
144,276,filledg_allupper_,210,0.5217391304347826
239,381,filledg_allupper_,310,0.6272965879265092
318,502,filledg_allupper_,410,0.6334661354581673
399,621,filledg_allupper_,510,0.642512077294686
479,741,filledg_allupper_,610,0.6464237516869096
556,864,filledg_allupper_,710,0.6435185185185185
634,986,filledg_allupper_,810,0.6430020283975659
708,1112,filledg_allupper_,910,0.6366906474820144
793,1227,filledg_allupper_,1010,0.6462917685411573
874,1346,filledg_allupper_,1110,0.649331352154532
944,1476,filledg_allupper_,1210,0.6395663956639567
1021,1599,filledg_allupper_,1310,0.6385240775484677
1098,1722,filledg_allupper_,1410,0.6376306620209059
1165,1855,filledg_allupper_,1510,0.628032345013477
1229,1991,filledg_allupper_,1610,0.617277749874435
1313,2107,filledg_allupper_,1710,0.6231608922638823
1393,2227,filledg_allupper_,1810,0.6255051638976201
1460,2360,filledg_allupper_,1910,0.6186440677966102
1544,2476,filledg_allupper_,2010,0.6235864297253635
1622,2598,filledg_allupper_,2110,0.6243264049268669
1694,2726,filledg_allupper_,2210,0.6214233308877476
1768,2852,filledg_allupper_,2310,0.6199158485273493
1836,2984,filledg_allupper_,2410,0.6152815013404825
1915,3105,filledg_allupper_,2510,0.6167471819645732
1994,3226,filledg_allupper_,2610,0.6181029138251705
2072,3348,filledg_allupper_,2710,0.6188769414575866
2144,3476,filledg_allupper_,2810,0.616800920598389
2218,3602,filledg_allupper_,2910,0.6157690172126596
2293,3727,filledg_allupper_,3010,0.6152401395224041
2372,3848,filledg_allupper_,3110,0.6164241164241164
2440,3980,filledg_allupper_,3210,0.6130653266331658
2514,4106,filledg_allupper_,3310,0.6122747199220653
2587,4233,filledg_allupper_,3410,0.6111504842901015
2661,4359,filledg_allupper_,3510,0.6104611149346181
2739,4481,filledg_allupper_,3610,0.6112474893996875
2801,4619,filledg_allupper_,3710,0.6064083134877679
2878,4742,filledg_allupper_,3810,0.6069169126950654
2948,4872,filledg_allupper_,3910,0.6050903119868637
3030,4990,filledg_allupper_,4010,0.6072144288577155
3101,5119,filledg_allupper_,4110,0.6057823793709709
3185,5235,filledg_allupper_,4210,0.6084049665711557
3267,5353,filledg_allupper_,4310,0.6103119745936858
3329,5491,filledg_allupper_,4410,0.606264796940448
3402,5618,filledg_allupper_,4510,0.6055535777856889
3477,5743,filledg_allupper_,4610,0.6054327006790876
3551,5869,filledg_allupper_,4710,0.6050434486283864
3632,5988,filledg_allupper_,4810,0.6065464261857048
3711,6109,filledg_allupper_,4910,0.6074643967916189
