size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
30,190,filledg_allupper_,110,0.15789473684210525
56,364,filledg_allupper_,210,0.15384615384615385
90,530,filledg_allupper_,310,0.16981132075471697
126,694,filledg_allupper_,410,0.18155619596541786
150,870,filledg_allupper_,510,0.1724137931034483
185,1035,filledg_allupper_,610,0.178743961352657
213,1207,filledg_allupper_,710,0.17647058823529413
245,1375,filledg_allupper_,810,0.1781818181818182
282,1538,filledg_allupper_,910,0.18335500650195058
315,1705,filledg_allupper_,1010,0.18475073313782991
354,1866,filledg_allupper_,1110,0.18971061093247588
393,2027,filledg_allupper_,1210,0.19388258510113468
428,2192,filledg_allupper_,1310,0.19525547445255476
472,2348,filledg_allupper_,1410,0.2010221465076661
509,2511,filledg_allupper_,1510,0.20270808442851454
553,2667,filledg_allupper_,1610,0.2073490813648294
591,2829,filledg_allupper_,1710,0.20890774125132555
638,2982,filledg_allupper_,1810,0.21395036887994634
670,3150,filledg_allupper_,1910,0.2126984126984127
702,3318,filledg_allupper_,2010,0.2115732368896926
746,3474,filledg_allupper_,2110,0.21473805411629246
782,3638,filledg_allupper_,2210,0.21495327102803738
827,3793,filledg_allupper_,2310,0.2180332190877933
875,3945,filledg_allupper_,2410,0.2217997465145754
921,4099,filledg_allupper_,2510,0.22468894852403026
961,4259,filledg_allupper_,2610,0.2256398215543555
1009,4411,filledg_allupper_,2710,0.22874631602811155
1048,4572,filledg_allupper_,2810,0.22922134733158356
1092,4728,filledg_allupper_,2910,0.23096446700507614
1133,4887,filledg_allupper_,3010,0.23183957438101085
1182,5038,filledg_allupper_,3110,0.23461691147280667
1225,5195,filledg_allupper_,3210,0.2358036573628489
1266,5354,filledg_allupper_,3310,0.23645872245050428
1307,5513,filledg_allupper_,3410,0.23707600217667332
1352,5668,filledg_allupper_,3510,0.23853211009174313
1389,5831,filledg_allupper_,3610,0.23820956954210257
1425,5995,filledg_allupper_,3710,0.237698081734779
1465,6155,filledg_allupper_,3810,0.2380178716490658
1506,6314,filledg_allupper_,3910,0.23851757998099463
1543,6477,filledg_allupper_,4010,0.23822757449436469
1597,6623,filledg_allupper_,4110,0.24112939755397855
1648,6772,filledg_allupper_,4210,0.24335499113998818
1685,6935,filledg_allupper_,4310,0.24297043979812544
1726,7094,filledg_allupper_,4410,0.24330420073301381
1767,7253,filledg_allupper_,4510,0.24362332827795394
1810,7410,filledg_allupper_,4610,0.24426450742240216
1847,7573,filledg_allupper_,4710,0.24389277697081738
1891,7729,filledg_allupper_,4810,0.24466295769181007
1938,7882,filledg_allupper_,4910,0.24587668104541993
