size intersection,size union,state,k,mean JI
5,15,filledg_alllower_,10,0.3333333333333333
49,171,filledg_alllower_,110,0.28654970760233917
90,330,filledg_alllower_,210,0.2727272727272727
113,507,filledg_alllower_,310,0.22287968441814596
144,676,filledg_alllower_,410,0.21301775147928995
187,833,filledg_alllower_,510,0.22448979591836735
219,1001,filledg_alllower_,610,0.21878121878121878
255,1165,filledg_alllower_,710,0.21888412017167383
290,1330,filledg_alllower_,810,0.21804511278195488
326,1494,filledg_alllower_,910,0.2182061579651941
356,1664,filledg_alllower_,1010,0.21394230769230768
387,1833,filledg_alllower_,1110,0.21112929623567922
417,2003,filledg_alllower_,1210,0.20818771842236644
442,2178,filledg_alllower_,1310,0.20293847566574838
472,2348,filledg_alllower_,1410,0.2010221465076661
494,2526,filledg_alllower_,1510,0.1955661124307205
531,2689,filledg_alllower_,1610,0.1974711788769059
555,2865,filledg_alllower_,1710,0.193717277486911
589,3031,filledg_alllower_,1810,0.19432530517980864
607,3213,filledg_alllower_,1910,0.18892001244942422
636,3384,filledg_alllower_,2010,0.1879432624113475
659,3561,filledg_alllower_,2110,0.18506037629879246
676,3744,filledg_alllower_,2210,0.18055555555555555
707,3913,filledg_alllower_,2310,0.1806797853309481
732,4088,filledg_alllower_,2410,0.17906066536203522
755,4265,filledg_alllower_,2510,0.17702227432590856
786,4434,filledg_alllower_,2610,0.17726657645466848
821,4599,filledg_alllower_,2710,0.17851706892802782
844,4776,filledg_alllower_,2810,0.17671691792294808
870,4950,filledg_alllower_,2910,0.17575757575757575
895,5125,filledg_alllower_,3010,0.1746341463414634
919,5301,filledg_alllower_,3110,0.1733635163176759
937,5483,filledg_alllower_,3210,0.17089184752872516
955,5665,filledg_alllower_,3310,0.16857899382171226
978,5842,filledg_alllower_,3410,0.1674084217733653
1000,6020,filledg_alllower_,3510,0.16611295681063123
1020,6200,filledg_alllower_,3610,0.16451612903225807
1043,6377,filledg_alllower_,3710,0.16355653128430298
1062,6558,filledg_alllower_,3810,0.16193961573650503
1078,6742,filledg_alllower_,3910,0.15989320676357163
1109,6911,filledg_alllower_,4010,0.16046881782665315
1130,7090,filledg_alllower_,4110,0.15937940761636107
1147,7273,filledg_alllower_,4210,0.1577065860030249
1174,7446,filledg_alllower_,4310,0.15766854687080312
1194,7626,filledg_alllower_,4410,0.15656963021243114
1220,7800,filledg_alllower_,4510,0.1564102564102564
1241,7979,filledg_alllower_,4610,0.155533274846472
1262,8158,filledg_alllower_,4710,0.15469477813189508
1285,8335,filledg_alllower_,4810,0.15416916616676665
1304,8516,filledg_alllower_,4910,0.15312353217472993
