size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
63,157,filledg_alllower_,110,0.4012738853503185
120,300,filledg_alllower_,210,0.4
177,443,filledg_alllower_,310,0.39954853273137697
229,591,filledg_alllower_,410,0.38747884940778343
284,736,filledg_alllower_,510,0.3858695652173913
338,882,filledg_alllower_,610,0.3832199546485261
395,1025,filledg_alllower_,710,0.3853658536585366
446,1174,filledg_alllower_,810,0.3798977853492334
489,1331,filledg_alllower_,910,0.3673929376408715
538,1482,filledg_alllower_,1010,0.3630229419703104
582,1638,filledg_alllower_,1110,0.3553113553113553
638,1782,filledg_alllower_,1210,0.35802469135802467
694,1926,filledg_alllower_,1310,0.3603322949117342
749,2071,filledg_alllower_,1410,0.36166103331723803
787,2233,filledg_alllower_,1510,0.35244066278549036
825,2395,filledg_alllower_,1610,0.3444676409185804
862,2558,filledg_alllower_,1710,0.33698201720093823
901,2719,filledg_alllower_,1810,0.33137182787789626
932,2888,filledg_alllower_,1910,0.32271468144044324
959,3061,filledg_alllower_,2010,0.313296308395949
1010,3210,filledg_alllower_,2110,0.3146417445482866
1050,3370,filledg_alllower_,2210,0.3115727002967359
1084,3536,filledg_alllower_,2310,0.3065610859728507
1127,3693,filledg_alllower_,2410,0.3051719469266179
1168,3852,filledg_alllower_,2510,0.3032191069574247
1208,4012,filledg_alllower_,2610,0.30109670987038883
1239,4181,filledg_alllower_,2710,0.2963405883759866
1274,4346,filledg_alllower_,2810,0.2931431201104464
1313,4507,filledg_alllower_,2910,0.29132460616818284
1358,4662,filledg_alllower_,3010,0.2912912912912913
1401,4819,filledg_alllower_,3110,0.29072421664245696
1435,4985,filledg_alllower_,3210,0.28786359077231694
1474,5146,filledg_alllower_,3310,0.2864360668480373
1505,5315,filledg_alllower_,3410,0.2831608654750706
1541,5479,filledg_alllower_,3510,0.28125570359554664
1578,5642,filledg_alllower_,3610,0.2796880538816023
1608,5812,filledg_alllower_,3710,0.276668960770819
1645,5975,filledg_alllower_,3810,0.27531380753138074
1673,6147,filledg_alllower_,3910,0.2721652838783146
1719,6301,filledg_alllower_,4010,0.272813839073163
1752,6468,filledg_alllower_,4110,0.27087198515769945
1799,6621,filledg_alllower_,4210,0.2717112218698082
1837,6783,filledg_alllower_,4310,0.27082411912133275
1870,6950,filledg_alllower_,4410,0.26906474820143883
1901,7119,filledg_alllower_,4510,0.26703188650091303
1937,7283,filledg_alllower_,4610,0.2659618289166552
1964,7456,filledg_alllower_,4710,0.263412017167382
2005,7615,filledg_alllower_,4810,0.26329612606697306
2036,7784,filledg_alllower_,4910,0.26156217882836585
