size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
35,185,filledg_alllower_,110,0.1891891891891892
82,338,filledg_alllower_,210,0.24260355029585798
129,491,filledg_alllower_,310,0.26272912423625255
184,636,filledg_alllower_,410,0.2893081761006289
257,763,filledg_alllower_,510,0.33682830930537355
318,902,filledg_alllower_,610,0.352549889135255
384,1036,filledg_alllower_,710,0.37065637065637064
447,1173,filledg_alllower_,810,0.38107416879795397
508,1312,filledg_alllower_,910,0.3871951219512195
576,1444,filledg_alllower_,1010,0.3988919667590028
643,1577,filledg_alllower_,1110,0.40773620798985416
724,1696,filledg_alllower_,1210,0.4268867924528302
801,1819,filledg_alllower_,1310,0.4403518416712479
862,1958,filledg_alllower_,1410,0.4402451481103167
940,2080,filledg_alllower_,1510,0.4519230769230769
1006,2214,filledg_alllower_,1610,0.45438121047877145
1074,2346,filledg_alllower_,1710,0.4578005115089514
1141,2479,filledg_alllower_,1810,0.46026623638563935
1208,2612,filledg_alllower_,1910,0.46248085758039814
1278,2742,filledg_alllower_,2010,0.4660831509846827
1346,2874,filledg_alllower_,2110,0.4683368128044537
1410,3010,filledg_alllower_,2210,0.4684385382059801
1476,3144,filledg_alllower_,2310,0.46946564885496184
1557,3263,filledg_alllower_,2410,0.4771682500766166
1623,3397,filledg_alllower_,2510,0.4777745069178687
1693,3527,filledg_alllower_,2610,0.4800113410830734
1765,3655,filledg_alllower_,2710,0.4829001367989056
1832,3788,filledg_alllower_,2810,0.4836325237592397
1907,3913,filledg_alllower_,2910,0.48734985944288267
1967,4053,filledg_alllower_,3010,0.4853195164075993
2039,4181,filledg_alllower_,3110,0.48768237263812486
2107,4313,filledg_alllower_,3210,0.48852306978900994
2169,4451,filledg_alllower_,3310,0.48730622332060214
2239,4581,filledg_alllower_,3410,0.48875791311940625
2313,4707,filledg_alllower_,3510,0.491395793499044
2392,4828,filledg_alllower_,3610,0.49544324772162385
2456,4964,filledg_alllower_,3710,0.49476228847703463
2541,5079,filledg_alllower_,3810,0.5002953337271117
2615,5205,filledg_alllower_,3910,0.5024015369836695
2692,5328,filledg_alllower_,4010,0.5052552552552553
2764,5456,filledg_alllower_,4110,0.5065982404692082
2832,5588,filledg_alllower_,4210,0.5068002863278454
2905,5715,filledg_alllower_,4310,0.5083114610673666
2967,5853,filledg_alllower_,4410,0.5069195284469503
3034,5986,filledg_alllower_,4510,0.5068493150684932
3099,6121,filledg_alllower_,4610,0.5062898219245221
3167,6253,filledg_alllower_,4710,0.5064768910922757
3241,6379,filledg_alllower_,4810,0.5080733657313058
3321,6499,filledg_alllower_,4910,0.5110016925680874
