size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
82,138,filledg_allmale_,110,0.5942028985507246
156,264,filledg_allmale_,210,0.5909090909090909
239,381,filledg_allmale_,310,0.6272965879265092
317,503,filledg_allmale_,410,0.6302186878727635
408,612,filledg_allmale_,510,0.6666666666666666
490,730,filledg_allmale_,610,0.6712328767123288
567,853,filledg_allmale_,710,0.6647127784290738
659,961,filledg_allmale_,810,0.6857440166493236
752,1068,filledg_allmale_,910,0.704119850187266
831,1189,filledg_allmale_,1010,0.6989066442388562
918,1302,filledg_allmale_,1110,0.7050691244239631
1002,1418,filledg_allmale_,1210,0.7066290550070522
1089,1531,filledg_allmale_,1310,0.7112998040496408
1176,1644,filledg_allmale_,1410,0.7153284671532847
1264,1756,filledg_allmale_,1510,0.7198177676537585
1352,1868,filledg_allmale_,1610,0.7237687366167024
1427,1993,filledg_allmale_,1710,0.7160060210737581
1507,2113,filledg_allmale_,1810,0.7132039753904401
1585,2235,filledg_allmale_,1910,0.70917225950783
1671,2349,filledg_allmale_,2010,0.7113665389527458
1764,2456,filledg_allmale_,2110,0.7182410423452769
1850,2570,filledg_allmale_,2210,0.7198443579766537
1942,2678,filledg_allmale_,2310,0.7251680358476476
2021,2799,filledg_allmale_,2410,0.7220435869953555
2106,2914,filledg_allmale_,2510,0.7227179135209334
2187,3033,filledg_allmale_,2610,0.7210682492581603
2260,3160,filledg_allmale_,2710,0.7151898734177216
2346,3274,filledg_allmale_,2810,0.7165546731826512
2439,3381,filledg_allmale_,2910,0.7213842058562555
2520,3500,filledg_allmale_,3010,0.72
2617,3603,filledg_allmale_,3110,0.7263391618096031
2697,3723,filledg_allmale_,3210,0.7244157937147462
2794,3826,filledg_allmale_,3310,0.7302665969681129
2890,3930,filledg_allmale_,3410,0.7353689567430025
2979,4041,filledg_allmale_,3510,0.7371937639198218
3062,4158,filledg_allmale_,3610,0.7364117364117364
3139,4281,filledg_allmale_,3710,0.7332398972202756
3213,4407,filledg_allmale_,3810,0.729067392784207
3302,4518,filledg_allmale_,3910,0.730854360336432
3397,4623,filledg_allmale_,4010,0.7348042396712092
3483,4737,filledg_allmale_,4110,0.7352754908169727
3573,4847,filledg_allmale_,4210,0.7371570043325768
3656,4964,filledg_allmale_,4310,0.7365028203062046
3754,5066,filledg_allmale_,4410,0.7410185550730359
3827,5193,filledg_allmale_,4510,0.7369535913730021
3919,5301,filledg_allmale_,4610,0.7392944727409922
4016,5404,filledg_allmale_,4710,0.7431532198371577
4096,5524,filledg_allmale_,4810,0.7414916727009413
4174,5646,filledg_allmale_,4910,0.7392844491675522
